0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 0, 36, 122, 0, 0, 0, 169, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 128, 1, 0, 0, 167, 100, 0
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 0, 36, 122, 0, 0, 0, 169, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 129, 1, 0, 0, 167, 20, 0
0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 0, 36, 122, 0, 0, 0, 169, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 129, 1, 0, 0, 167, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 123, 1, 0, 0, 169, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 129, 1, 0, 0, 167, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 123, 1, 0, 0, 169, 2, 0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 130, 0, 0, 0, 167, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 123, 1, 0, 0, 169, 2, 0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 130, 0, 0, 0, 167, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 123, 0, 0, 0, 169, 2, 0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 130, 0, 0, 0, 167, 20, 4
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 123, 0, 0, 0, 169, 2, 0, 0, 0, 0, 0, -85, -85, -85, -85, 1, 0, 36, 131, 0, 0, 0, 167, 20, 4
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 123, 0, 0, 0, 168, 2, 0, 0, -85, 0, 0, -85, -85, -85, -85, 1, 0, 36, 131, 0, 1, 0, 167, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 124, 1, 0, 0, 168, 2, 0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 131, 0, 1, 0, 167, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 124, 1, 0, 0, 168, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 167, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 124, 1, 0, 0, 168, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 167, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 124, 1, 0, 0, 168, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 167, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 125, 1, 0, 0, 168, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 20, 2
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 0, 36, 125, 0, 0, 0, 168, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 20, 2
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 0, 36, 125, 0, 0, 0, 168, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 60, 2
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 0, 36, 126, 0, 0, 0, 168, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 60, 2
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 0, 36, 126, 0, 0, 0, 168, 4, -85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 132, 0, 1, 0, 166, 60, 2
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 0, 36, 126, 0, 0, 0, 168, 4, 0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 1, 0, 166, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, -60, 1, 0, 36, 127, 0, 0, 0, 168, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, -60, 1, 0, 36, 127, 0, 0, 0, 168, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, -60, 1, 0, 36, 127, 0, 0, 0, 168, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 127, 1, 0, 0, 168, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 128, 1, 0, 0, 167, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 128, 1, 0, 0, 167, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 128, 1, 0, 0, 167, 4, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 129, 1, 0, 0, 167, 4, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 129, 1, 0, 0, 167, 2, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 129, 1, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 130, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 20, 0
0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 130, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 20, 0
0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 130, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 20, 0
0, 0, 0, 0, 0, -85, -85, -85, -85, 1, 0, 36, 131, 0, 0, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 135, 1, 0, 0, 165, 20, 0
0, 0, -85, 0, 0, -85, -85, -85, -85, 1, 0, 36, 131, 0, 1, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 135, 1, 0, 0, 165, 20, 0
0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 131, 0, 1, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 135, 1, 0, 0, 165, 20, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 136, 0, 0, 0, 165, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 136, 0, 0, 0, 165, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 167, 2, 0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 136, 0, 0, 0, 165, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 2, 0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 137, 0, 1, 0, 165, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 2, 0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 137, 0, 1, 0, 165, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 2, 0, 0, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 137, 0, 1, 0, 165, 20, 2
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 132, 0, 1, 0, 166, 2, 0, 0, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 137, 0, 1, 0, 165, 20, 2
-85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 132, 0, 1, 0, 166, 2, -85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 165, 20, 2
0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 1, 0, 166, 2, -85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 20, 2
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 0, 0, 166, 2, -85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 20, 2
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 0, 0, 166, 4, -85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 60, 2
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 132, 0, 0, 0, 166, 4, -85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 60, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 4, -85, -85, -85, -85, -60, -85, -60, 80, -60, 1, 0, 36, 138, 0, 1, 0, 164, 60, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 4, 0, -85, -85, -85, -85, -85, -85, 0, 80, 1, 0, 36, 138, 0, 1, 0, 164, 60, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 138, 0, 0, 0, 164, 20, 4
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 138, 0, 0, 0, 164, 20, 4
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 138, 0, 0, 0, 164, 20, 4
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 133, 0, 0, 0, 166, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 2, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 2, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 134, 1, 0, 0, 165, 2, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 135, 1, 0, 0, 165, 2, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 135, 1, 0, 0, 165, 2, 0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 135, 1, 0, 0, 165, 2, 0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 136, 0, 0, 0, 165, 2, 0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 136, 0, 0, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 20, 4
0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 136, 0, 0, 0, 165, 4, 0, 0, 0, 0, 0, -60, -60, -60, -60, 1, 0, 36, 141, 0, 0, 0, 163, 20, 4
0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 137, 0, 1, 0, 165, 4, 0, 0, 0, 0, 0, 0, -60, 0, -60, 1, 0, 36, 141, 0, 0, 0, 163, 20, 4
0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 137, 0, 1, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 141, 1, 0, 0, 163, 100, 0
0, 0, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 137, 0, 1, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 142, 1, 0, 0, 163, 100, 0
0, 0, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 137, 0, 1, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 142, 1, 0, 0, 163, 100, 0
-85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 165, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 142, 1, 0, 0, 163, 100, 0
-85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 100, 0
-85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 100, 0
-85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 100, 0
-85, -85, -85, -60, 0, -60, 0, -60, 0, 1, 0, 36, 138, 0, 1, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 100, 0
-85, -85, -85, -85, -60, -85, -60, 80, -60, 1, 0, 36, 138, 0, 1, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 144, 0, 0, 0, 163, 20, 4
0, -85, -85, -85, -85, -85, -85, 0, 80, 1, 0, 36, 138, 0, 1, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 144, 0, 0, 0, 162, 20, 4
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 138, 0, 0, 0, 164, 4, 0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 144, 0, 0, 0, 162, 20, 4
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 138, 0, 0, 0, 164, 4, 0, 0, -85, 0, 0, -85, -85, -85, -85, 1, 0, 36, 145, 0, 1, 0, 162, 60, 2
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 138, 0, 0, 0, 164, 2, 0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 145, 0, 1, 0, 162, 20, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 145, 0, 1, 0, 162, 20, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 162, 20, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 2, -85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 162, 20, 2
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 4, 0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 4, 0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 139, 0, 0, 0, 164, 4, 0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 4, 0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 4, 0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 4, -85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, 0, -60, -60, 1, 0, 36, 140, 0, 0, 0, 163, 4, -85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, -60, -60, -60, -60, 1, 0, 36, 141, 0, 0, 0, 163, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 162, 60, 2
0, 0, 0, 0, 0, 0, -60, 0, -60, 1, 0, 36, 141, 0, 0, 0, 163, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 141, 1, 0, 0, 163, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 142, 1, 0, 0, 163, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 142, 1, 0, 0, 163, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 142, 1, 0, 0, 163, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 20, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 4, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 4, -85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 161, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 143, 1, 0, 0, 163, 4, 0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 161, 60, 2
0, 0, 0, 0, 0, 0, 0, 0, -85, 1, 0, 36, 144, 0, 0, 0, 163, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 0, 0, 161, 20, 4
0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 144, 0, 0, 0, 162, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 0, 0, 161, 20, 4
0, 0, 0, 0, 0, 0, 0, -85, -85, 1, 0, 36, 144, 0, 0, 0, 162, 4, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 0, 0, 161, 20, 4
0, 0, -85, 0, 0, -85, -85, -85, -85, 1, 0, 36, 145, 0, 1, 0, 162, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 147, 0, 0, 0, 161, 20, 4
0, 0, -85, 0, -60, -85, -60, -85, -60, 1, 0, 36, 145, 0, 1, 0, 162, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 147, 0, 0, 0, 161, 20, 4
0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 145, 0, 1, 0, 162, 4, 0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 147, 0, 0, 0, 161, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 162, 4, 0, 0, 0, -85, -85, 0, 0, 0, -85, 1, 0, 36, 147, 0, 0, 0, 160, 20, 4
-85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 162, 4, 0, 0, 0, -85, -85, 0, 0, 0, -85, 1, 0, 36, 147, 0, 0, 0, 160, 20, 4
0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 4, 0, 0, 0, -85, -85, 0, 0, 0, -85, 1, 0, 36, 147, 0, 0, 0, 160, 20, 4
0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 4, 0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 20, 4
0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 4, 0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 20, 4
0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 2, 0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 20, 4
0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 162, 2, 0, 0, 0, 0, 0, 0, -85, 0, -85, 1, 0, 36, 148, 0, 0, 0, 160, 20, 4
-85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 162, 2, 0, 0, 0, 0, -85, 0, -85, 0, 0, 1, 0, 36, 149, 0, 0, 0, 160, 20, 4
-85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 162, 2, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 149, 0, 0, 0, 160, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 162, 2, 0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 149, 0, 0, 0, 160, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 150, 0, 0, 0, 160, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 150, 0, 0, 0, 160, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, -85, -85, 0, 0, 0, 0, 1, 0, 36, 150, 0, 0, 0, 160, 20, 4
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 160, 20, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 160, 20, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 159, 20, 0
-85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 36, 151, 1, 0, 0, 159, 20, 0
-85, -85, -85, -85, -60, -85, -60, 0, -60, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 1, 36, 152, 0, 0, 0, 159, 20, 4
0, -85, -85, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 1, 0, 161, 2, 0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 1, 36, 152, 0, 0, 0, 159, 20, 4
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 0, 0, 161, 2, 0, 0, 0, 0, -60, 0, -60, -85, -60, 1, 1, 36, 152, 0, 0, 0, 159, 20, 4
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 0, 0, 161, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 2, 36, 153, 0, 1, 0, 159, 20, 2
0, 0, 0, -85, -85, -85, -85, 0, 0, 1, 0, 36, 146, 0, 0, 0, 161, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 2, 36, 153, 0, 1, 0, 159, 20, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 147, 0, 0, 0, 161, 2, 0, 0, -85, -60, -60, -60, -60, -60, -60, 1, 2, 36, 153, 0, 1, 0, 159, 20, 2
0, 0, 0, 0, -85, 0, 0, 0, 0, 1, 0, 36, 147, 0, 0, 0, 161, 2, -85, -85, -85, -60, -60, -60, -60, -60, -60, 1, 3, 36, 154, 0, 1, 0, 159, 20, 2
