@RELATION Drogoz_Bot

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE prediccion_24 NUMERIC
@data
0, 0, 0, -60, -60, -60, -60, -60, -60, 3282.8699, 207.0, 2, 1, 1, 1, 1, 0, 11, 1, 10, 0, 147, 205, 3282, 0, 0, 50, 52, 0, 857, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3288.3245, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 147, 205, 3288, 0, 0, 50, 52, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3293.779, 193.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 205, 3293, 0, 0, 50, 52, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, -60, 0, -60, -60, -60, -60, -60, 3299.2336, 185.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 206, 3299, 0, 0, 50, 52, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, -60, 0, -60, -60, -60, -60, -60, 3304.6882, 181.33574, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 206, 3304, 0, 0, 50, 52, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, -60, 0, -60, -60, -60, -60, -60, 3310.1428, 180.88538, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 206, 3310, 0, 0, 50, 52, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 80, -60, 3315.5974, 183.50256, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 207, 3315, 0, 0, 50, 52, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 80, -60, 3321.052, 188.72717, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 207, 3321, 0, 0, 50, 52, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 196.16809, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 207, 3323, 0, 0, 50, 52, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 200.83047, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 147, 207, 3323, 0, 0, 50, 52, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 147, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 147, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 193.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 80, -60, 3323.6, 185.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 80, -60, 3323.0, 181.33574, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 80, -60, 3323.6, 180.88538, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 183.50256, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 188.72717, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 196.16809, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 200.83047, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 5, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 193.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 185.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 181.33574, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 53, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 180.88538, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 183.50256, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 146, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 188.72717, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 196.16809, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 200.83047, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 193.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 185.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 181.33574, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 180.88538, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 183.50256, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 54, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 188.72717, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 196.16809, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 145, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 205.49287, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 193.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 185.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 181.33574, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 180.88538, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 183.50256, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.6, 188.72717, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 196.16809, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 55, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 200.83047, 2, 0, 0, 1, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 144, 207, 3323, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 143, 207, 3323, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.0, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 143, 207, 3323, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
-60, -60, -60, -60, -60, -60, -60, -60, -60, 3323.6, 193.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 207, 3323, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, -60, -60, -60, -60, -60, -60, 0, -60, 3323.0, 180.4, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 207, 3323, 0, 0, 50, 56, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, 0, 0, 3323.6, 172.095, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 207, 3323, 0, 0, 50, 56, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, 0, 0, 3324.7341, 168.03575, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 207, 3324, 0, 0, 50, 56, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, 0, 0, 3326.3435, 167.58539, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 207, 3326, 0, 0, 50, 56, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, 0, 0, -62, 0, 3328.3757, 170.20258, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 208, 3328, 0, 0, 50, 56, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, 0, 0, -62, 0, 3330.7844, 175.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 143, 208, 3330, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, 0, 0, -62, 0, 3333.528, 175.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 143, 208, 3333, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, 0, 0, -62, 0, 3336.57, 175.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 143, 208, 3336, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, 0, 0, -62, 0, 3339.8774, 161.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 208, 3339, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, -60, 0, 0, 0, -62, 3343.421, 153.39499, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 208, 3343, 0, 0, 50, 56, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, -62, 0, 0, 3347.1746, 149.33574, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 209, 3347, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, -62, 0, 0, 3351.1155, 148.88538, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 143, 209, 3351, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, -62, 0, 0, 3355.223, 151.50256, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 209, 3355, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, -62, 0, 0, 3359.4785, 156.72717, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 209, 3359, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -62, 0, 0, 0, 0, 0, 3363.866, 164.16809, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 210, 3363, 0, 0, 50, 57, 0, 815, 0, 0, 4, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -62, 0, 0, 0, 0, 0, 3368.3708, 173.49287, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 210, 3368, 0, 0, 50, 57, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -62, 0, 0, 0, 0, 0, 3372.9802, 175.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 142, 210, 3372, 0, 0, 50, 57, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3377.6824, 175.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 142, 211, 3377, 0, 0, 50, 57, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3382.4673, 161.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 211, 3382, 0, 0, 50, 57, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3387.326, 148.4, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 211, 3387, 0, 0, 50, 57, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3392.2502, 140.095, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 212, 3392, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3397.2327, 136.03575, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 212, 3397, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3402.267, 135.58539, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 212, 3402, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3407.3477, 138.20258, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 212, 3407, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3412.4695, 143.42719, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 213, 3412, 0, 0, 50, 57, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3417.628, 150.8681, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 213, 3417, 0, 0, 50, 58, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3422.8188, 160.19289, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 142, 213, 3422, 0, 0, 50, 58, 0, 815, 0, 0, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 3428.0388, 171.11896, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 214, 3428, 0, 0, 50, 58, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, 0, -60, 0, -60, 0, -60, 3433.2847, 183.40611, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 214, 3433, 0, 0, 50, 58, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3438.5535, 196.85019, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 214, 3438, 0, 0, 50, 58, 0, 815, 0, 0, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3443.8425, 207.0, 2, 0, 1, 0, 1, 0, 11, 1, 10, 0, 141, 215, 3443, 0, 0, 50, 58, 0, 815, 0, 1, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3449.15, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 141, 215, 3449, 0, 0, 50, 58, 0, 815, 0, 1, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3454.4734, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 141, 215, 3454, 0, 0, 50, 58, 0, 815, 0, 1, 3, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3459.8113, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 141, 216, 3459, 0, 0, 50, 58, 0, 815, 1, 1, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3465.162, 207.0, 2, 0, 1, 1, 1, 0, 11, 1, 10, 0, 141, 216, 3465, 0, 0, 50, 58, 0, 815, 1, 1, 2, 0, 0, 0, 0, 0, -39, AVANZA, 0
0, 0, 0, -60, -60, -60, -60, -60, -60, 3470.5244, 193.7, 2, 0, 0, 0, 1, 0, 11, 1, 10, 0, 141, 216, 3470, 0, 0, 50, 58, 0, 815, 1, 1, 2, 0, 0, 0, 0, 0, -39, JUMP-ADVANCE, 0
