@relation 'T3BotAgent-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-363,370-373,375-380,382-387-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Discretize-B5-M-1.0-Rfirst-last'

@attribute marioStatus {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute marioMode {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute isMarioOnGround {1,0}
@attribute isMarioAbleToJump {1,0}
@attribute isMarioAbleToShoot {1,0}
@attribute isMarioCarrying {1,0}
@attribute timeLeft {'\'(-inf-156.4]\'','\'(156.4-166.8]\'','\'(166.8-177.2]\'','\'(177.2-187.6]\'','\'(187.6-inf)\''}
@attribute reward {'\'(-inf-99]\'','\'(99-321]\'','\'(321-543]\'','\'(543-765]\'','\'(765-inf)\''}
@attribute coins {'\'(-inf-6]\'','\'(6-12]\'','\'(12-18]\'','\'(18-24]\'','\'(24-inf)\''}
@attribute bricks {'\'(-inf-5.2]\'','\'(5.2-10.4]\'','\'(10.4-15.6]\'','\'(15.6-20.8]\'','\'(20.8-inf)\''}
@attribute enemys {'\'(-inf-0.8]\'','\'(0.8-1.6]\'','\'(1.6-2.4]\'','\'(2.4-3.2]\'','\'(3.2-inf)\''}
@attribute action0 {true,false}
@attribute action1 {true,false}
@attribute action2 {true,false}
@attribute action3 {true,false}
@attribute action4 {true,false}
@attribute action5 {true,false}
@attribute coins_6 {'\'(-inf-1.2]\'','\'(1.2-2.4]\'','\'(2.4-3.6]\'','\'(3.6-4.8]\'','\'(4.8-inf)\''}
@attribute enemys_6 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_12 {'\'(-inf-1.6]\'','\'(1.6-3.2]\'','\'(3.2-4.8]\'','\'(4.8-6.4]\'','\'(6.4-inf)\''}
@attribute enemys_12 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_24 {'\'(-inf-2.4]\'','\'(2.4-4.8]\'','\'(4.8-7.2]\'','\'(7.2-9.6]\'','\'(9.6-inf)\''}
@attribute enemys_24 {'\'(-inf--33.6]\'','\'(-33.6--24.2]\'','\'(-24.2--14.8]\'','\'(-14.8--5.4]\'','\'(-5.4-inf)\''}
@attribute distancePassedPhys numeric

@data
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(9.6-inf)\'','\'(-33.6--24.2]\'',1571
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(1.6-2.4]\'',false,true,true,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(9.6-inf)\'','\'(-33.6--24.2]\'',1573
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(1.6-2.4]\'',false,true,false,false,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(7.2-9.6]\'','\'(-33.6--24.2]\'',1575
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(1.6-2.4]\'',false,true,false,false,false,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(7.2-9.6]\'','\'(-33.6--24.2]\'',1577
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(1.6-2.4]\'',false,true,false,true,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(6.4-inf)\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-33.6--24.2]\'',1579
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(6.4-inf)\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-33.6--24.2]\'',1580
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(4.8-6.4]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-33.6--24.2]\'',1582
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,true,true,false,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(4.8-6.4]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-33.6--24.2]\'',1583
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(4.8-6.4]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-33.6--24.2]\'',1584
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(4.8-6.4]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-33.6--24.2]\'',1585
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-33.6--24.2]\'',1586
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,false,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1587
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1587
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1588
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(2.4-3.6]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1588
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1588
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1590
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1591
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1592
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1592
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1593
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1594
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1594
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,false,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,false,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,false,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,false,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(0.8-1.2]\'','\'(-inf-1.6]\'','\'(0.8-1.2]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1595
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1596
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1598
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1601
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1604
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1608
'\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1611
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1611
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1613
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1616
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1618
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1620
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1623
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1626
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'',1629
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1633
'\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'',1637
