@relation T3BotAgent-weka.filters.unsupervised.attribute.Discretize-unset-class-temporarily-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R1-361-weka.filters.unsupervised.attribute.Discretize-unset-class-temporarily-B5-M-1.0-Rfirst-last-weka.filters.unsupervised.attribute.Remove-R14-26-weka.filters.unsupervised.attribute.Discretize-unset-class-temporarily-B5-M-1.0-Rfirst-last

@attribute mario_x {'\'(-inf-562.157296]\'','\'(562.157296-948.517972]\'','\'(948.517972-1334.878648]\'','\'(1334.878648-1721.239324]\'','\'(1721.239324-inf)\''}
@attribute mario_y {'\'(-inf-153.068312]\'','\'(153.068312-170.551234]\'','\'(170.551234-188.034156]\'','\'(188.034156-205.517078]\'','\'(205.517078-inf)\''}
@attribute marioStatus {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute marioMode {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute isMarioOnGround {1,0}
@attribute isMarioAbleToJump {1,0}
@attribute isMarioAbleToShoot {1,0}
@attribute isMarioCarrying {1,0}
@attribute killsTotal {'\'(-inf-4.8]\'','\'(4.8-8.6]\'','\'(8.6-12.4]\'','\'(12.4-16.2]\'','\'(16.2-inf)\''}
@attribute killsByFire {'\'(-inf-2.8]\'','\'(2.8-4.6]\'','\'(4.6-6.4]\'','\'(6.4-8.2]\'','\'(8.2-inf)\''}
@attribute killsByStomp {'\'(-inf-2]\'','\'(2-4]\'','\'(4-6]\'','\'(6-8]\'','\'(8-inf)\''}
@attribute killsByShell {'\'All\''}
@attribute timeLeft {'\'(-inf-156.4]\'','\'(156.4-166.8]\'','\'(166.8-177.2]\'','\'(177.2-187.6]\'','\'(187.6-inf)\''}
@attribute reward {'\'(-inf-99]\'','\'(99-321]\'','\'(321-543]\'','\'(543-765]\'','\'(765-inf)\''}
@attribute coins {'\'(-inf-6]\'','\'(6-12]\'','\'(12-18]\'','\'(18-24]\'','\'(24-inf)\''}
@attribute bricks {'\'(-inf-5.2]\'','\'(5.2-10.4]\'','\'(10.4-15.6]\'','\'(15.6-20.8]\'','\'(20.8-inf)\''}
@attribute enemys {'\'(-inf-0.8]\'','\'(0.8-1.6]\'','\'(1.6-2.4]\'','\'(2.4-3.2]\'','\'(3.2-inf)\''}
@attribute action0 {true,false}
@attribute action1 {true,false}
@attribute action2 {true,false}
@attribute action3 {true,false}
@attribute action4 {true,false}
@attribute action5 {true,false}
@attribute coins_6 {'\'(-inf-1.2]\'','\'(1.2-2.4]\'','\'(2.4-3.6]\'','\'(3.6-4.8]\'','\'(4.8-inf)\''}
@attribute enemys_6 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_12 {'\'(-inf-1.6]\'','\'(1.6-3.2]\'','\'(3.2-4.8]\'','\'(4.8-6.4]\'','\'(6.4-inf)\''}
@attribute enemys_12 {'\'(-inf-0.4]\'','\'(0.4-0.8]\'','\'(0.8-1.2]\'','\'(1.2-1.6]\'','\'(1.6-inf)\''}
@attribute coins_24 {'\'(-inf-2.4]\'','\'(2.4-4.8]\'','\'(4.8-7.2]\'','\'(7.2-9.6]\'','\'(9.6-inf)\''}
@attribute enemys_24 {'\'(-inf--33.6]\'','\'(-33.6--24.2]\'','\'(-24.2--14.8]\'','\'(-14.8--5.4]\'','\'(-5.4-inf)\''}
@attribute distancePassedPhys {'\'(-inf-561.4]\'','\'(561.4-947.8]\'','\'(947.8-1334.2]\'','\'(1334.2-1720.6]\'','\'(1720.6-inf)\''}

@data
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,true,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(170.551234-188.034156]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(170.551234-188.034156]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(170.551234-188.034156]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(12-18]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(-inf-2.4]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,false,false,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(20.8-inf)\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(205.517078-inf)\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,true,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(170.551234-188.034156]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,false,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(1.6-3.2]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(170.551234-188.034156]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(-inf-0.8]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1334.878648-1721.239324]\'','\'(170.551234-188.034156]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(-inf-1.6]\'','\'(-inf-0.4]\'','\'(4.8-7.2]\'','\'(-inf--33.6]\'','\'(1334.2-1720.6]\''
'\'(1721.239324-inf)\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',0,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(-inf-1.2]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1720.6-inf)\''
'\'(1721.239324-inf)\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,0,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1720.6-inf)\''
'\'(1721.239324-inf)\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1720.6-inf)\''
'\'(1721.239324-inf)\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,1,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,false,false,true,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1720.6-inf)\''
'\'(1721.239324-inf)\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(15.6-20.8]\'','\'(0.8-1.6]\'',false,true,true,false,false,true,'\'(1.2-2.4]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1720.6-inf)\''
'\'(1721.239324-inf)\'','\'(188.034156-205.517078]\'','\'(1.6-inf)\'','\'(0.8-1.2]\'',1,1,0,0,'\'(12.4-16.2]\'','\'(8.2-inf)\'','\'(2-4]\'','\'All\'','\'(156.4-166.8]\'','\'(765-inf)\'','\'(6-12]\'','\'(10.4-15.6]\'','\'(0.8-1.6]\'',false,true,true,false,true,true,'\'(3.6-4.8]\'','\'(-inf-0.4]\'','\'(3.2-4.8]\'','\'(-inf-0.4]\'','\'(2.4-4.8]\'','\'(-inf--33.6]\'','\'(1720.6-inf)\''
