@RELATION T3BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 1, 0, 2, -23, 10
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 1, 0, 2, -23, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.0, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 1, 0, 2, -23, 11
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.6, 207.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 2, 0, 2, -23, 10
0, 0, 0, 0, -24, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 731.0, 193.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 12, 18, 1, 0, 0, 2, 0, 2, -23, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 731.6, 185.39499, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 731, 0, 0, 27, 14, 0, 399, 16, 18, 1, 1, 0, 2, 0, 2, -23, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 732.73395, 184.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 732, 0, 0, 27, 15, 0, 399, 16, 17, 1, 1, 0, 2, 0, 2, -23, 10
0, 0, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 734.3432, 187.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 185, 45, 734, 0, 0, 27, 15, 0, 399, 16, 17, 1, 1, 0, 2, 0, 2, -23, 11
0, 3, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 736.3754, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 184, 46, 736, 0, 0, 27, 15, 0, 399, 15, 14, 1, 1, 0, 1, 0, 2, -23, 10
0, 3, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 738.7841, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 184, 46, 738, 0, 0, 27, 15, 0, 399, 15, 14, 1, 2, 0, 2, 0, 2, -23, 10
0, 3, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 741.52783, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 184, 46, 741, 0, 0, 27, 15, 0, 399, 15, 14, 1, 2, 0, 2, 0, 2, -23, 10
0, 3, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 744.56976, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 184, 46, 744, 0, 0, 27, 15, 0, 399, 15, 14, 1, 1, 0, 1, 0, 1, -24, 11
0, 3, 0, 0, 2, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 747.8771, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 184, 46, 747, 0, 0, 27, 15, 0, 399, 15, 14, 1, 1, 0, 1, 0, 1, -24, 10
0, 3, 0, 0, 0, 2, -24, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 751.4206, 184.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 184, 46, 751, 0, 0, 29, 15, 0, 431, 13, 14, 1, 1, 0, 1, 0, 1, -24, 10
0, -24, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 755.1743, 187.0, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 184, 47, 755, 0, 0, 29, 15, 0, 431, 12, 13, 1, 1, 0, 1, 0, 3, -24, 11
0, -24, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 759.1151, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 184, 47, 759, 0, 0, 29, 15, 0, 431, 12, 13, 1, 0, 0, 0, 0, 2, -25, 11
0, -24, 0, 0, 2, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 763.2224, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 184, 47, 763, 0, 0, 29, 15, 0, 431, 12, 13, 1, 0, 0, 0, 0, 2, -25, 11
0, -24, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 767.4779, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 184, 47, 767, 0, 0, 31, 15, 0, 463, 10, 13, 1, 0, 0, 0, 0, 2, -25, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 771.8653, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 184, 48, 771, 0, 0, 31, 15, 0, 463, 10, 12, 2, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 776.3701, 177.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 184, 48, 776, 0, 0, 31, 15, 0, 463, 10, 12, 2, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 780.9794, 164.4, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 184, 48, 780, 0, 0, 31, 15, 0, 463, 10, 12, 2, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 785.68164, 156.095, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 184, 49, 785, 0, 0, 31, 16, 0, 463, 10, 11, 2, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 790.4666, 152.03575, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 184, 49, 790, 0, 0, 31, 16, 0, 463, 10, 11, 2, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 795.32526, 151.58539, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 49, 795, 0, 0, 31, 16, 0, 463, 10, 11, 3, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 800.24945, 154.20258, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 50, 800, 0, 0, 31, 16, 0, 463, 10, 11, 3, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 805.232, 159.42719, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 50, 805, 0, 0, 31, 16, 0, 463, 10, 11, 3, 0, 0, 0, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 810.2665, 166.8681, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 50, 810, 0, 0, 31, 16, 0, 463, 10, 11, 3, 0, 0, 2, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 815.34717, 176.19289, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 50, 815, 0, 0, 31, 16, 0, 463, 10, 11, 3, 0, 0, 2, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 820.46893, 187.11896, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 51, 820, 0, 0, 31, 16, 0, 463, 13, 12, 3, 0, 0, 2, 0, 4, -25, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 825.6273, 191.0, 2, 1, 1, 0, 1, 0, 2, 1, 1, 0, 183, 51, 825, 0, 0, 31, 16, 0, 463, 13, 12, 3, 0, 0, 2, 0, 4, -25, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 830.8183, 191.0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 183, 51, 830, 0, 0, 31, 16, 0, 463, 13, 12, 3, 0, 0, 4, 0, 4, -25, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 836.03827, 177.7, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 52, 836, 0, 0, 31, 16, 0, 463, 15, 13, 3, 0, 0, 4, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 841.28406, 164.4, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 52, 841, 0, 0, 31, 16, 0, 463, 15, 13, 3, 2, 0, 4, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 846.5528, 156.095, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 52, 846, 0, 0, 31, 16, 0, 463, 15, 13, 3, 2, 0, 2, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 851.842, 152.03575, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 53, 851, 0, 0, 31, 16, 0, 463, 16, 15, 3, 2, 0, 2, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 857.14935, 151.58539, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 53, 857, 0, 0, 31, 16, 0, 463, 16, 15, 3, 2, 0, 2, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 862.4729, 154.20258, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 53, 862, 0, 0, 31, 17, 0, 463, 16, 15, 3, 4, 0, 4, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 867.81085, 159.42719, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 183, 54, 867, 0, 0, 31, 17, 0, 463, 15, 13, 3, 4, 0, 4, 0, 4, -25, 10
0, 0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 873.1616, 166.8681, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 182, 54, 873, 0, 0, 31, 17, 0, 463, 15, 13, 3, 2, 0, 2, 0, 2, -27, 10
0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 878.5238, 176.19289, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 182, 54, 878, 0, 0, 31, 17, 0, 463, 15, 13, 3, 2, 0, 2, 0, 2, -27, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 883.8962, 187.11896, 2, 1, 0, 0, 1, 0, 2, 1, 1, 0, 182, 55, 883, 0, 0, 31, 17, 0, 463, 13, 12, 3, 2, 0, 2, 0, 2, -27, 10
0, 0, 0, 0, 80, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 889.2776, 201.0, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 55, 889, 0, 0, 31, 17, 0, 473, 10, 12, 2, 2, 0, 2, 0, 2, -27, 11
0, 0, 0, 0, 0, 0, 80, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 894.66705, 185.8, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 55, 894, 0, 0, 31, 17, 0, 473, 13, 12, 2, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 900.06366, 172.5, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 56, 900, 0, 0, 31, 17, 0, 473, 11, 11, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 905.4666, 164.195, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 56, 905, 0, 0, 31, 17, 0, 473, 11, 11, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 910.87524, 160.13576, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 56, 910, 0, 0, 31, 17, 0, 473, 11, 11, 4, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 916.28894, 159.6854, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 57, 916, 0, 0, 31, 17, 0, 473, 9, 8, 4, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 921.70715, 162.30258, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 57, 921, 0, 0, 31, 17, 0, 473, 9, 8, 4, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 927.12933, 167.52719, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 57, 927, 0, 0, 31, 17, 0, 473, 9, 8, 4, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 932.55505, 174.96811, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 58, 932, 0, 0, 31, 17, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 937.98395, 184.2929, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 58, 937, 0, 0, 31, 17, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 195.21896, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 182, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 182, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 1, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 1, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 185.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 1, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.0, 181.33574, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 1, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 180.88538, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.0, 183.50256, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 4, 0, 0, 0, 0, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 188.72717, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 4, 0, 1, 0, 1, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 196.16809, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 4, 0, 1, 0, 1, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 205.49287, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 4, 0, 1, 0, 1, 0, -28, 11
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 207.0, 2, 1, 1, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 4, 0, 1, 0, 1, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.6, 207.0, 2, 1, 1, 1, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 4, 0, 1, 0, 1, 0, -28, 10
0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 0, 0, 939.0, 193.7, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 18, 0, 473, 8, 7, 4, 0, 1, 0, 1, 0, -28, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 939.6, 185.39499, 2, 1, 0, 0, 1, 0, 3, 1, 2, 0, 181, 58, 939, 0, 0, 31, 19, 0, 473, 8, 7, 3, 0, 0, 0, 0, 0, -28, 10
