@RELATION P1BotAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 2, 2, 0, 2, -24, -60, -24, -60, -24, -60, 1471.478, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 178, 91, 1471, 0, 0, 38, 21, 0, 553, 17, 16, 2, 0, 0, 0, 0, 1, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1475.8655, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 178, 92, 1475, 0, 0, 38, 22, 0, 553, 21, 19, 2, 0, 0, 0, 0, 2, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1480.3702, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 178, 92, 1480, 0, 0, 38, 22, 0, 553, 21, 19, 2, 0, 0, 0, 0, 2, -32, 10
0, 0, 2, 2, 0, 2, -24, -60, -24, -60, -24, -60, 1484.9795, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 92, 1484, 0, 0, 39, 22, 0, 569, 20, 19, 2, 0, 0, 0, 0, 2, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1489.6818, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 93, 1489, 0, 0, 39, 22, 0, 569, 24, 22, 2, 0, 0, 0, 0, 3, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1494.4668, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 93, 1494, 0, 0, 39, 22, 0, 569, 24, 22, 2, 0, 0, 0, 0, 3, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1499.3254, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 93, 1499, 0, 0, 39, 22, 0, 569, 24, 22, 2, 0, 0, 0, 0, 3, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1504.2496, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 94, 1504, 0, 0, 40, 22, 0, 585, 25, 24, 2, 0, 0, 0, 0, 3, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1509.2322, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 94, 1509, 0, 0, 40, 22, 0, 585, 25, 24, 2, 0, 0, 0, 0, 4, -32, 10
0, 0, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1514.2666, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 94, 1514, 0, 0, 40, 22, 0, 585, 25, 24, 2, 0, 0, 0, 0, 4, -32, 10
0, 0, 2, 2, 0, 2, -24, -60, -24, -60, 0, -60, 1519.3473, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 94, 1519, 0, 0, 41, 22, 0, 601, 24, 24, 2, 0, 0, 0, 0, 4, -32, 10
0, 0, 2, 2, 2, 0, -24, -60, 0, -60, 0, 0, 1524.4691, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 95, 1524, 0, 0, 41, 22, 0, 601, 24, 24, 2, 0, 0, 1, 0, 5, -32, 10
0, 0, 2, 2, 2, 0, -24, -60, 0, -60, 0, 0, 1529.6276, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 95, 1529, 0, 0, 41, 22, 0, 601, 24, 24, 2, 0, 0, 1, 0, 5, -32, 10
0, 0, 2, 2, 0, 0, -24, -60, 0, -60, 0, 0, 1534.8185, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 95, 1534, 0, 0, 42, 22, 0, 617, 23, 24, 2, 0, 0, 2, 0, 5, -32, 10
0, 0, 2, 0, 0, 0, 0, -60, 0, 0, 0, 0, 1540.0385, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 96, 1540, 0, 0, 42, 22, 0, 617, 23, 24, 1, 0, 0, 2, 0, 6, -32, 10
0, 0, 2, 0, 0, 0, 0, -60, 0, 0, 0, 0, 1545.2842, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 96, 1545, 0, 0, 42, 22, 0, 617, 23, 24, 1, 1, 0, 2, 0, 6, -32, 10
0, 0, 2, 0, 0, 0, 0, -60, 0, 0, 0, 0, 1550.5529, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 96, 1550, 0, 0, 42, 23, 0, 617, 23, 24, 2, 1, 0, 3, 0, 6, -32, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1555.842, 159.0, 2, 0, 1, 1, 1, 0, 4, 1, 3, 0, 177, 97, 1555, 0, 0, 42, 23, 0, 617, 23, 24, 1, 1, 0, 3, 0, 6, -32, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1561.1494, 159.16505, 2, 0, 0, 1, 1, 0, 4, 1, 3, 0, 176, 97, 1561, 0, 0, 42, 23, 0, 617, 23, 24, 1, 1, 0, 3, 0, 6, -32, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1566.473, 162.30534, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 97, 1566, 0, 0, 42, 23, 0, 617, 23, 24, 2, 2, 0, 3, 0, 6, -32, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1571.811, 167.9746, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 98, 1571, 0, 0, 42, 23, 0, 617, 23, 25, 2, 2, 0, 4, 0, 6, -32, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1577.1619, 175.79346, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 98, 1577, 0, 0, 42, 23, 0, 617, 23, 25, 2, 1, 0, 3, 0, 5, -33, 10
0, 0, 0, 0, 0, 0, 0, 80, 0, -24, 2, -24, 1582.524, 185.43948, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 98, 1582, 0, 0, 42, 23, 0, 617, 19, 25, 2, 2, 0, 3, 0, 5, -33, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1587.8964, 196.63861, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 99, 1587, 0, 0, 42, 23, 0, 617, 16, 26, 2, 2, 0, 2, 0, 5, -33, 10
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 1593.2777, 209.15787, 2, 0, 0, 0, 1, 0, 4, 1, 3, 0, 176, 99, 1593, 0, 0, 42, 23, 0, 617, 16, 21, 2, 2, 0, 2, 0, 5, -33, 11
0, 0, 0, 0, -24, -24, -60, 0, -60, 0, -60, 0, 1595.0, 217.0, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 99, 1595, 0, 0, 42, 23, 0, 627, 16, 21, 1, 1, 0, 1, 0, 4, -34, 11
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 1595.6, 201.8, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 99, 1595, 0, 0, 42, 23, 0, 627, 16, 26, 1, 2, 0, 2, 0, 4, -33, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 1596.734, 191.88, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 99, 1596, 0, 0, 42, 23, 0, 627, 20, 26, 1, 2, 0, 2, 0, 4, -33, 10
0, 0, 0, 0, 0, 2, 0, -24, 2, -24, 2, -24, 1598.3433, 186.448, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 99, 1598, 0, 0, 42, 23, 0, 627, 20, 26, 1, 1, 0, 1, 0, 3, -34, 10
2, 0, 0, -24, 2, 2, 2, -24, 2, -24, 2, -24, 1600.3755, 184.8308, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 100, 1600, 0, 0, 42, 23, 0, 627, 21, 26, 1, 2, 0, 2, 0, 3, -34, 10
2, 0, 0, -24, 2, 2, 2, -24, 2, -24, 2, -24, 1602.7842, 186.45618, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 100, 1602, 0, 0, 42, 23, 0, 627, 21, 26, 1, 2, 0, 2, 0, 3, -34, 11
2, 0, 0, -24, 2, 2, 2, -24, 2, -24, 2, -24, 1605.528, 190.83775, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 100, 1605, 0, 0, 42, 24, 0, 627, 21, 26, 1, 2, 0, 2, 0, 3, -34, 11
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1608.5698, 197.56209, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 176, 100, 1608, 0, 0, 42, 24, 0, 627, 17, 26, 1, 2, 0, 2, 0, 2, -35, 10
0, 0, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 1611.8772, 206.27777, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 100, 1611, 0, 0, 42, 24, 0, 627, 17, 26, 1, 2, 0, 2, 0, 2, -35, 10
0, 0, 0, 2, 0, 2, -24, -60, -24, -60, -24, -60, 1615.4207, 207.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 175, 100, 1615, 0, 0, 43, 24, 0, 643, 16, 26, 1, 2, 0, 2, 0, 2, -35, 10
0, -24, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1619.1744, 207.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 175, 101, 1619, 0, 0, 43, 24, 0, 643, 16, 25, 1, 1, 0, 1, 0, 2, -36, 10
0, -24, 2, 2, 2, 2, -24, -60, -24, -60, 0, -60, 1623.1152, 207.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 175, 101, 1623, 0, 0, 43, 24, 0, 643, 16, 25, 1, 1, 0, 1, 0, 2, -36, 10
0, -24, 2, 2, 2, 2, -24, -60, -24, -60, 80, -60, 1627.2225, 207.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 175, 101, 1627, 0, 0, 43, 24, 0, 643, 16, 25, 1, 1, 0, 1, 0, 2, -36, 10
0, -24, 2, 2, 0, 2, -24, -60, -24, -60, 80, -60, 1631.478, 207.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 175, 101, 1631, 0, 0, 44, 24, 0, 659, 15, 25, 1, 0, 0, 0, 1, 1, -37, 10
0, -24, 2, 2, 2, 0, -24, -60, 80, -60, 0, -60, 1635.8655, 207.0, 2, 0, 1, 1, 1, 0, 5, 1, 4, 0, 175, 102, 1635, 0, 0, 44, 24, 0, 659, 15, 25, 1, 0, 0, 0, 1, 2, -37, 11
0, -24, 0, 2, 2, 0, -24, -60, 80, -60, 0, -60, 1640.3702, 193.7, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 102, 1640, 0, 0, 45, 24, 0, 675, 14, 25, 1, 0, 0, 0, 1, 2, -37, 11
2, 0, -24, -24, 0, 0, 0, -24, 0, 80, 0, 0, 1644.9795, 188.0, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 102, 1644, 0, 0, 47, 24, 0, 707, 16, 25, 1, 0, 0, 0, 1, 3, -37, 11
0, 0, -24, 0, 0, 0, 0, 80, 0, 0, 0, 0, 1649.6818, 191.0, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 103, 1649, 0, 0, 47, 24, 0, 707, 15, 24, 1, 0, 0, 0, 1, 5, -37, 10
0, -24, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1654.4668, 196.55, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 103, 1654, 0, 0, 47, 24, 0, 707, 11, 24, 1, 0, 0, 0, 1, 5, -37, 11
0, -24, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1659.3254, 204.2675, 2, 0, 0, 0, 1, 0, 5, 1, 4, 0, 175, 103, 1659, 0, 0, 47, 24, 0, 707, 11, 24, 1, 0, 1, 0, 1, 5, -37, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 1664.2496, 207.0, 2, 0, 1, 0, 1, 0, 5, 1, 4, 0, 175, 104, 1664, 0, 0, 47, 24, 0, 707, 10, 22, 1, 0, 1, 0, 1, 5, -37, 10
0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 0, 1669.2322, 217.0, 2, 0, 0, 1, 1, 0, 6, 1, 5, 0, 175, 104, 1669, 0, 0, 47, 25, 0, 717, 10, 21, 0, 0, 1, 0, 1, 5, -37, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, -60, -60, 1674.2666, 201.8, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 175, 104, 1674, 0, 0, 47, 25, 0, 717, 10, 22, 0, 0, 1, 1, 1, 5, -36, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, 1679.3473, 191.88, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 104, 1679, 0, 0, 47, 25, 0, 717, 14, 22, 0, 0, 1, 0, 1, 5, -36, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 1684.4691, 186.448, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 105, 1684, 0, 0, 47, 25, 0, 717, 13, 20, 0, 0, 1, 0, 1, 5, -36, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 1689.6276, 184.8308, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 105, 1689, 0, 0, 47, 25, 0, 717, 13, 20, 0, 0, 0, 0, 0, 5, -36, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 1694.8185, 186.45618, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 105, 1694, 0, 0, 47, 25, 0, 717, 13, 20, 0, 0, 0, 0, 0, 5, -36, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1700.0385, 190.83775, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1700, 0, 0, 47, 25, 0, 717, 12, 19, 0, 0, 0, 0, 0, 5, -36, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, 1705.2842, 197.56209, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1705, 0, 0, 47, 25, 0, 717, 8, 19, 0, 1, 0, 1, 0, 5, -36, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, 1707.0, 206.27777, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 25, 0, 717, 8, 19, 1, 1, 0, 1, 0, 5, -36, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1707.6, 216.68611, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 25, 0, 717, 8, 19, 1, 1, 0, 1, 0, 5, -36, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1707.0, 223.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 25, 0, 717, 8, 19, 1, 1, 0, 1, 0, 5, -36, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1707.6, 223.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 25, 0, 717, 8, 19, 1, 2, 0, 2, 0, 5, -36, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1707.0, 223.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 25, 0, 717, 8, 19, 1, 2, 0, 2, 0, 5, -36, 11
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1707.6, 223.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 25, 0, 717, 8, 19, 1, 2, 0, 2, 0, 4, -37, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1707.0, 223.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 25, 0, 717, 8, 19, 1, 4, 0, 4, 0, 4, -37, 10
0, 0, 0, -60, -60, -60, -60, 0, -60, 0, -60, 0, 1707.6, 209.7, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 26, 0, 717, 8, 19, 1, 4, 0, 4, 1, 4, -37, 11
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, -60, -60, 1707.0, 196.4, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 174, 106, 1707, 0, 0, 47, 26, 0, 717, 8, 19, 1, 4, 0, 4, 1, 4, -37, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1707.6, 185.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 173, 106, 1707, 0, 0, 47, 26, 0, 717, 12, 19, 1, 3, 0, 3, 1, 3, -38, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1708.734, 178.31, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 173, 106, 1708, 0, 0, 47, 26, 0, 717, 12, 19, 1, 3, 0, 3, 1, 3, -38, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1710.3433, 175.6235, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 173, 106, 1710, 0, 0, 47, 26, 0, 717, 12, 19, 1, 2, 1, 2, 1, 2, -39, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1712.3755, 176.33998, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 173, 107, 1712, 0, 0, 47, 26, 0, 717, 12, 19, 1, 0, 1, 0, 1, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1714.7842, 179.94899, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 173, 107, 1714, 0, 0, 47, 26, 0, 717, 12, 19, 1, 0, 1, 0, 1, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1717.528, 186.01665, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 173, 107, 1717, 0, 0, 47, 26, 0, 717, 12, 19, 1, 0, 1, 0, 1, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1720.5698, 191.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 173, 107, 1720, 0, 0, 47, 26, 0, 717, 12, 19, 1, 0, 1, 0, 1, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1723.8772, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 107, 1723, 0, 0, 47, 26, 0, 717, 12, 19, 1, 0, 1, 0, 1, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1727.4207, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 107, 1727, 0, 0, 47, 26, 0, 717, 12, 19, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1731.1744, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 108, 1731, 0, 0, 47, 26, 0, 717, 12, 18, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1735.1152, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 108, 1735, 0, 0, 47, 26, 0, 717, 12, 18, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1739.2225, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 108, 1739, 0, 0, 47, 26, 0, 717, 12, 18, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1743.478, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 108, 1743, 0, 0, 47, 26, 0, 717, 12, 18, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1747.8655, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 109, 1747, 0, 0, 47, 27, 0, 717, 11, 17, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1752.3702, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 173, 109, 1752, 0, 0, 47, 27, 0, 717, 11, 17, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, 0, -24, -60, -60, -60, -60, -60, -60, 1756.9795, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 172, 109, 1756, 0, 0, 47, 27, 0, 717, 11, 17, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1761.6818, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 172, 110, 1761, 0, 0, 47, 27, 0, 717, 9, 15, 1, 0, 0, 0, 0, 0, -41, 11
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1766.4668, 191.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 172, 110, 1766, 0, 0, 47, 27, 0, 717, 9, 15, 1, 0, 0, 0, 0, 0, -41, 10
-24, 0, 0, 0, -24, 0, -60, -60, -60, -60, -60, -60, 1771.3254, 177.7, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 110, 1771, 0, 0, 47, 27, 0, 717, 9, 15, 1, 0, 0, 0, 0, 0, -41, 10
0, -24, 0, 0, 0, 0, -24, -60, 80, -60, 0, -60, 1771.0, 164.4, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 110, 1771, 0, 0, 47, 27, 0, 717, 9, 15, 1, 0, 0, 0, 0, 0, -41, 10
2, 0, 2, -24, 0, 0, 0, -24, 0, 80, 0, 0, 1771.6, 156.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 110, 1771, 0, 0, 47, 27, 0, 717, 10, 14, 1, 0, 0, 0, 0, 0, -41, 11
2, 0, 2, -24, 0, 0, 0, -24, 0, 80, 0, 0, 1772.734, 159.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 110, 1772, 0, 0, 47, 27, 0, 717, 10, 14, 1, 0, 0, 0, 0, 0, -41, 10
0, 2, 0, 0, 0, 0, -24, -60, 80, -60, 0, -60, 1774.3433, 164.55, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 110, 1774, 0, 0, 47, 27, 0, 717, 10, 14, 1, 0, 0, 0, 0, 0, -41, 11
0, -24, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1776.3755, 172.2675, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 111, 1776, 0, 0, 47, 27, 0, 717, 7, 11, 2, 0, 0, 0, 0, 0, -41, 10
0, -24, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1778.7842, 175.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 172, 111, 1778, 0, 0, 47, 27, 0, 717, 7, 11, 2, 0, 0, 0, 0, 0, -41, 10
0, -24, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1781.528, 175.0, 2, 0, 1, 0, 1, 0, 6, 1, 5, 0, 172, 111, 1781, 0, 0, 47, 27, 0, 717, 7, 11, 2, 0, 0, 0, 0, 0, -41, 10
0, -24, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1784.5698, 175.0, 2, 0, 1, 1, 1, 0, 6, 1, 5, 0, 172, 111, 1784, 0, 0, 47, 27, 0, 717, 7, 11, 2, 0, 0, 0, 0, 0, -41, 11
0, -24, 0, 0, 0, 0, 80, -60, 0, -60, 0, -60, 1787.8772, 161.7, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 111, 1787, 0, 0, 47, 27, 0, 717, 7, 11, 2, 0, 0, 0, 0, 0, -41, 10
2, 0, -60, -24, 0, 0, 0, 80, 0, 0, 0, 0, 1791.4207, 156.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 111, 1791, 0, 0, 48, 28, 0, 733, 7, 10, 2, 0, 0, 0, 0, 0, -41, 11
0, 0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1795.1744, 159.0, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 172, 112, 1795, 0, 0, 48, 28, 0, 733, 5, 7, 2, 0, 0, 0, 0, 1, -41, 11
0, -24, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1799.1152, 164.55, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 171, 112, 1799, 0, 0, 48, 28, 0, 733, 5, 7, 2, 0, 0, 0, 0, 1, -41, 10
0, -24, 0, 0, 0, 0, 0, -60, 0, -60, 0, -60, 1803.2225, 172.2675, 2, 0, 0, 0, 1, 0, 6, 1, 5, 0, 171, 112, 1803, 0, 0, 48, 28, 0, 733, 5, 7, 2, 0, 0, 0, 0, 1, -41, 10
-24, 0, 0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 1807.478, 185.0, 2, 0, 0, 0, 1, 0, 7, 1, 6, 0, 171, 112, 1807, 0, 0, 48, 28, 0, 743, 5, 7, 1, 0, 0, 0, 0, 1, -41, 10
