@RELATION Drogoz_IBL

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 158, -1, AVANZA, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 0, 0, 0, 0, 158, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 158, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 158, -1, RETROCEDE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 157, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 157, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 157, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 157, -1, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 157, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 157, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 0, 0, 0, 0, 156, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 4, 0, 0, 0, 0, 0, 156, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 4, 0, 0, 0, 0, 0, 156, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 0, 0, 156, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 0, 0, 155, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 0, 0, 155, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 0, 0, 155, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 0, 0, 155, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 0, 0, 155, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 0, 0, 0, 0, 155, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, 0, 0, 0, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, 0, 0, 0, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, 0, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 155, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 154, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 154, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 154, -1, JUMP-RIGHT, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 154, -1, SALTA, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 154, -1, AVANZA, peligro
0, 0, -60, 0, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 154, -1, JUMP-RIGHT, peligro
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 154, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 154, -1, SALTA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 154, -1, AVANZA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 154, -1, SALTA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 154, -1, JUMP-RIGHT, no_danger
0, 0, -60, 0, -60, -60, -60, -60, -60, 2, 7, 0, 0, 1, 0, 0, 154, -1, JUMP-LEFT, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 1, 0, 0, 154, -1, SALTA, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 1, 0, 0, 154, -1, PARADOpeligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 1, 0, 0, 154, -1, RETROCEDE, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 153, -1, PARADOpeligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 153, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 0, 0, 0, 0, 153, -1, SALTA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 153, -1, AVANZA, peligro
0, 0, -60, 0, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 153, -1, JUMP-LEFT, peligro
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, PARADOno_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, AVANZA, no_danger
0, 0, 0, 0, 0, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 153, -1, SALTA, no_danger
0, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, SALTA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, JUMP-RIGHT, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, JUMP-RIGHT, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, PARADOpeligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, RETROCEDE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, SALTA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, JUMP-LEFT, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 1, 0, 0, 152, -1, SALTA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 152, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 152, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 152, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 152, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 152, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 152, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, JUMP-LEFT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 151, -1, PARADOno_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 150, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 150, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 150, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 150, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, RETROCEDE, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 7, 0, 0, 0, 0, 0, 150, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 150, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 150, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 150, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 0, 1, 0, 0, 0, 149, -1, SALTA, peligro
0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0, 0, 0, 0, 149, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 8, 0, 0, 0, 0, 0, 149, -1, SALTA, no_danger
0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0, 0, 0, 0, 149, -1, PARADOno_danger
0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0, 0, 0, 0, 149, -1, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 8, 0, 0, 0, 0, 0, 149, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 149, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, RETROCEDE, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-RIGHT, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, SALTA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-RIGHT, no_danger
0, 0, 2, 0, -60, 0, -60, -24, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-RIGHT, no_danger
0, 0, 2, 0, -60, 0, -60, -24, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 148, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, JUMP-RIGHT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, SALTA, no_danger
0, 0, 2, 0, -60, 0, -60, -24, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, AVANZA, no_danger
0, 0, 2, 0, -60, 0, -60, -24, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, AVANZA, no_danger
0, 0, 2, 0, -60, 0, -60, -24, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, AVANZA, no_danger
0, 0, 2, 0, -60, 0, -60, -24, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, JUMP-RIGHT, no_danger
0, 0, 2, 0, -60, 0, -60, -24, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, JUMP-LEFT, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, PARADOno_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 147, -1, SALTA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 8, 0, 0, 0, 0, 0, 146, -1, AVANZA, no_danger
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, AVANZA, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, RETROCEDE, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, AVANZA, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, AVANZA, peligro
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 146, -1, SALTA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 146, -1, SALTA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 146, -1, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 146, -1, JUMP-RIGHT, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 146, -1, RETROCEDE, moneda
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, PARADOpeligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, PARADOpeligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, JUMP-RIGHT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, AVANZA, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 146, -1, JUMP-RIGHT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 145, -1, JUMP-LEFT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 145, -1, RETROCEDE, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 145, -1, JUMP-LEFT, peligro
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 145, -1, JUMP-RIGHT, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 145, -1, JUMP-RIGHT, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 145, -1, PARADOmoneda
0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 11, 0, 0, 0, 0, 0, 145, -1, AVANZA, no_danger
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 145, -1, AVANZA, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 145, -1, SALTA, moneda
0, 2, 2, 2, 0, 2, -24, 2, -24, 2, 11, 0, 0, 0, 0, 0, 145, -1, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 11, 0, 0, 0, 0, 0, 145, -1, PARADOmoneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 2, 10, 0, 0, 0, 0, 0, 145, -1, PARADOmoneda
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 0, 0, 1, 0, 0, 145, -1, JUMP-LEFT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 10, 0, 0, 1, 0, 0, 145, -1, JUMP-LEFT, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 2, 11, 0, 0, 1, 0, 0, 145, -1, JUMP-LEFT, peligro
