@RELATION Mezcla

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 2, 2, 0, 80, -60, 0, -60, 0, -60, 3188.4082, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3188, 1, 1, 86, 81, 0, 1423, 14, 18, 4, 0, 0, 0, 0, 4, -76, 10
0, 0, 0, 2, 2, 0, 80, -60, 0, -60, 0, -60, 3190.5151, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3190, 1, 1, 86, 81, 0, 1423, 14, 18, 4, 0, 0, 0, 0, 4, -76, 10
0, 0, 0, 2, 2, 0, 80, -60, 0, -60, 0, -60, 3191.7903, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3191, 1, 1, 86, 81, 0, 1423, 14, 18, 4, 0, 0, 0, 0, 4, -76, 10
0, 0, 0, 2, 2, 0, 80, -60, 0, -60, 0, -60, 3192.3252, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3192, 1, 1, 86, 81, 0, 1423, 14, 18, 4, 0, 0, 0, 0, 4, -76, 00
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3192.3252, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3192, 1, 1, 86, 81, 0, 1423, 14, 18, 4, 0, 0, 0, 0, 4, -76, 00
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3192.3252, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3192, 1, 1, 86, 81, 0, 1423, 14, 18, 3, 0, 0, 0, 0, 4, -76, 00
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3192.3252, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3192, 1, 1, 86, 81, 0, 1423, 14, 18, 3, 0, 0, 0, 0, 4, -76, 00
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3192.3252, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3192, 1, 1, 86, 81, 0, 1423, 14, 18, 3, 0, 0, 0, 0, 4, -76, 00
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3192.3252, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3192, 1, 1, 86, 81, 0, 1423, 14, 18, 3, 0, 0, 0, 0, 4, -76, 10
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3192.9253, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3192, 1, 1, 86, 82, 0, 1423, 14, 18, 3, 0, 0, 0, 0, 4, -76, 10
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3194.0593, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 118, 199, 3194, 1, 1, 86, 82, 0, 1423, 14, 18, 3, 0, 0, 0, 0, 4, -76, 10
0, 0, 0, 2, 2, 0, 0, -60, 80, -60, 0, -60, 3195.6687, 175.0, 2, 2, 1, 1, 1, 0, 6, 5, 1, 0, 117, 199, 3195, 1, 1, 86, 82, 0, 1423, 14, 18, 3, 0, 0, 0, 0, 4, -76, 11
0, 0, 0, 0, 0, 0, 0, -60, 80, -60, 0, -60, 3197.701, 161.7, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 199, 3197, 1, 1, 88, 82, 0, 1455, 12, 18, 3, 0, 0, 0, 0, 4, -76, 11
-24, 0, 0, 0, 0, 0, 0, 0, 80, 80, 0, -60, 3200.1096, 148.4, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 200, 3200, 1, 1, 88, 82, 0, 1455, 17, 19, 3, 0, 0, 0, 0, 6, -76, 11
0, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3202.8533, 137.0, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 200, 3202, 1, 1, 88, 82, 0, 1455, 17, 19, 2, 0, 0, 0, 0, 6, -76, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3205.8953, 136.0, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 200, 3205, 1, 1, 88, 82, 0, 1455, 17, 18, 2, 2, 0, 2, 0, 6, -76, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3209.2026, 139.0, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 200, 3209, 1, 1, 88, 82, 0, 1455, 17, 18, 2, 2, 0, 2, 0, 6, -76, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, -60, 3212.746, 144.55, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 200, 3212, 1, 1, 88, 82, 0, 1455, 17, 18, 2, 4, 0, 4, 0, 6, -76, 11
0, 0, 0, 0, 0, 0, 0, 80, 0, -60, 0, -60, 3216.4998, 152.2675, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 201, 3216, 1, 1, 88, 82, 0, 1455, 19, 18, 2, 4, 0, 4, 0, 6, -76, 11
0, 0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, 3220.4407, 161.82738, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 201, 3220, 1, 1, 88, 82, 0, 1455, 17, 18, 2, 4, 0, 4, 0, 6, -76, 11
0, 0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, 3224.548, 172.95328, 2, 2, 0, 0, 1, 0, 6, 5, 1, 0, 117, 201, 3224, 1, 1, 88, 82, 0, 1455, 17, 18, 3, 4, 0, 4, 0, 6, -76, 00
0, 0, 0, 0, 80, -60, -60, -60, -60, -60, -60, -60, 3228.2036, 185.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 117, 201, 3228, 1, 1, 88, 82, 0, 1465, 17, 18, 2, 2, 0, 2, 0, 4, -78, 00
0, 0, 0, 0, 0, 0, 80, -60, -60, -60, -60, -60, 3231.457, 169.8, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 117, 201, 3231, 1, 1, 88, 82, 0, 1465, 17, 18, 2, 2, 0, 2, 0, 4, -77, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 3234.3525, 159.88, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 117, 202, 3234, 1, 1, 88, 82, 0, 1465, 19, 19, 2, 0, 0, 0, 0, 2, -79, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 3236.9297, 154.448, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 117, 202, 3236, 1, 1, 88, 83, 0, 1465, 19, 19, 2, 0, 0, 0, 0, 2, -79, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 3239.2231, 152.8308, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 117, 202, 3239, 1, 1, 88, 83, 0, 1465, 19, 19, 2, 0, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 3241.2644, 154.45618, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3241, 1, 1, 88, 83, 0, 1465, 19, 19, 2, 0, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 3243.081, 158.83775, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3243, 1, 1, 88, 83, 0, 1465, 19, 19, 2, 0, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3244.698, 165.56209, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3244, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 0, 0, 2, 0, 2, -79, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3245.537, 174.27777, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3245, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 0, 0, 2, 0, 2, -79, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3245.537, 175.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3245, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 0, 0, 2, 0, 2, -79, 10
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3244.937, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 116, 202, 3244, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 2, 0, 2, 0, 2, -79, 10
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 3243.803, 182.52002, 2, 2, 0, 1, 1, 0, 7, 5, 2, 0, 116, 202, 3243, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 2, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 3242.7937, 191.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3242, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 2, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 3241.8955, 191.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 116, 202, 3241, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 2, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 3241.0962, 191.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 116, 202, 3241, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 2, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 3240.3848, 191.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 116, 202, 3240, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 2, 0, 2, 0, 2, -79, 00
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 3239.7515, 191.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 116, 202, 3239, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 0, 3239.7515, 177.7, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3239, 1, 1, 88, 83, 0, 1465, 18, 19, 2, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, -60, 0, 0, 3240.3516, 164.4, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3240, 1, 1, 88, 84, 0, 1465, 18, 19, 2, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, -60, 0, 0, 3241.4856, 153.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 116, 202, 3241, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 1, 0, 1, 0, -81, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3243.095, 143.5, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 202, 3243, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 1, 0, 1, 0, -81, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3245.1272, 138.425, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 202, 3245, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 1, 0, 1, 0, -81, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3247.536, 137.11125, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 202, 3247, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 1, 0, 1, 0, -81, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3250.2795, 138.99457, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 203, 3250, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 1, 0, 1, 0, -81, 00
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3252.7214, 143.59538, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 203, 3252, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 1, 0, 1, 0, -81, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3254.8948, 150.50607, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 203, 3254, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 0, 0, 0, 0, -81, 00
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3256.829, 159.38016, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 203, 3256, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 0, 0, 0, 0, -81, 00
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 3258.5505, 169.92313, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 115, 203, 3258, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 0, 0, 0, 0, -81, 00
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 3260.0828, 175.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 115, 203, 3260, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 0, 0, 0, 0, -81, 10
0, 0, 0, 0, 0, 0, -60, -60, 0, 0, 0, 0, 3262.0464, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 115, 203, 3262, 1, 1, 88, 84, 0, 1465, 19, 19, 2, 0, 0, 0, 0, 0, -81, 10
0, 0, 25, 0, 0, 0, 0, 0, 0, 0, -60, -60, 3264.994, 175.0, 2, 2, 1, 1, 0, 0, 7, 5, 2, 0, 115, 204, 3264, 1, 1, 88, 84, 0, 1465, 17, 19, 2, 0, 0, 0, 0, 0, -81, 10
0, 0, 0, 0, 25, 0, 0, 0, 0, 0, -60, -60, 3268.8171, 175.0, 2, 2, 1, 1, 0, 0, 7, 5, 2, 0, 115, 204, 3268, 1, 1, 88, 84, 0, 1465, 17, 19, 2, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 25, 0, 0, 0, 0, 0, -60, -60, 3273.42, 161.7, 2, 2, 0, 0, 0, 0, 7, 5, 2, 0, 115, 204, 3273, 1, 1, 88, 84, 0, 1465, 17, 19, 2, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 25, -24, -60, 3278.7163, 148.4, 2, 2, 0, 0, 0, 0, 7, 5, 2, 0, 115, 204, 3278, 1, 1, 88, 85, 0, 1465, 17, 19, 2, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 0, 0, 0, 25, 0, -24, 2, 0, 3284.6301, 137.0, 2, 2, 0, 0, 0, 0, 7, 5, 2, 0, 115, 205, 3284, 1, 1, 88, 85, 0, 1465, 15, 18, 3, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 3291.0935, 127.5, 2, 2, 0, 0, 0, 0, 7, 5, 2, 0, 114, 205, 3291, 1, 1, 88, 85, 0, 1465, 15, 18, 3, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3298.046, 119.9, 2, 2, 0, 0, 0, 0, 7, 5, 2, 0, 114, 206, 3298, 1, 1, 88, 85, 0, 1465, 15, 18, 2, 0, 0, 0, 0, 0, -81, 11
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 3305.4336, 114.200005, 2, 2, 0, 0, 0, 0, 7, 5, 2, 0, 114, 206, 3305, 1, 1, 88, 85, 0, 1465, 15, 18, 2, 0, 0, 0, 0, 0, -81, 10
0, 0, 0, 0, 0, -24, 2, 2, 2, 2, 2, 2, 3313.2085, 112.355, 2, 2, 0, 0, 0, 0, 7, 5, 2, 0, 114, 207, 3313, 1, 1, 88, 85, 0, 1465, 15, 17, 2, 0, 0, 0, 0, 0, -81, 00
0, 0, 0, 0, 0, -24, 2, 2, 2, 2, 2, 2, 3320.1282, 113.78675, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 114, 207, 3320, 1, 1, 88, 85, 0, 1465, 15, 17, 2, 0, 0, 0, 0, 0, -81, 00
0, 0, 0, 0, 0, -24, 2, 2, 2, 2, 2, 2, 3326.2866, 118.00374, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 114, 207, 3326, 1, 1, 88, 85, 0, 1465, 15, 17, 2, 0, 0, 0, 0, 0, -81, 00
0, 0, 0, 0, -24, -24, 2, 2, 2, 2, 2, 2, 3331.7678, 124.58818, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 114, 208, 3331, 1, 1, 88, 85, 0, 1465, 14, 15, 2, 0, 0, 0, 0, 0, -81, 10
0, 0, 0, -24, 2, 2, 2, -24, 2, -24, 2, -24, 3336.046, 133.18495, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 114, 208, 3336, 1, 1, 89, 85, 0, 1481, 13, 15, 2, 0, 0, 0, 0, 0, -81, 10
0, 0, 0, -24, 2, 2, 2, -24, 2, -24, 2, -24, 3339.2534, 143.4922, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 114, 208, 3339, 1, 1, 90, 85, 0, 1497, 12, 15, 2, 0, 0, 0, 0, 1, -81, 10
0, 0, 0, 0, 2, 2, -24, -60, -24, -60, -24, -60, 3339.0, 155.25337, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 114, 208, 3339, 1, 1, 91, 85, 0, 1513, 11, 15, 2, 0, 0, 0, 0, 2, -81, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 3338.4, 168.25037, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 114, 208, 3338, 1, 1, 91, 85, 0, 1513, 11, 15, 2, 0, 0, 0, 0, 3, -81, 00
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 3337.866, 175.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 114, 208, 3337, 1, 1, 91, 85, 0, 1513, 11, 15, 2, 0, 0, 0, 0, 3, -81, 00
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 3337.866, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 114, 208, 3337, 1, 1, 91, 85, 0, 1513, 11, 15, 2, 0, 0, 0, 0, 3, -81, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 3338.466, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 114, 208, 3338, 1, 1, 91, 86, 0, 1513, 11, 15, 2, 0, 0, 0, 0, 3, -81, 10
0, 0, 0, 2, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 114, 208, 3339, 1, 1, 91, 86, 0, 1513, 11, 15, 2, 0, 0, 0, 0, 3, -81, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 0, 0, 3, -81, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 0, 0, 4, -81, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3339.0, 161.7, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 0, 0, 4, -81, 11
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3339.6, 148.4, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 0, 0, 4, -81, 11
0, 0, 0, -24, 0, 2, 0, -24, 2, -24, 2, -24, 3339.0, 137.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 0, 0, 4, -81, 10
0, 0, 0, -24, 0, 2, 0, -24, 2, -24, 2, -24, 3339.6, 130.31, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 1, 0, 4, -81, 10
0, 0, 0, 0, -24, -24, 0, 0, 2, 2, 2, 2, 3339.0, 127.6235, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 2, 0, 4, -81, 10
0, 0, 0, -24, 0, 2, 0, -24, 2, -24, 2, -24, 3339.6, 128.33997, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 3, 0, 4, -81, 10
0, 0, 0, -24, 0, 2, 0, -24, 2, -24, 2, -24, 3339.0, 131.94897, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 3, 0, 4, -81, 10
0, 0, 0, -24, 0, 2, 0, -24, 2, -24, 2, -24, 3339.6, 138.01663, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 3, 0, 4, -81, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3339.0, 146.17413, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 0, 0, 0, 0, 4, -81, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3339.6, 156.10802, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3339, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 1, 0, 1, 0, 4, -81, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3340.7341, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3340, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 2, 0, 2, 0, 4, -81, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3342.3435, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 113, 208, 3342, 1, 1, 92, 87, 0, 1529, 10, 15, 2, 3, 0, 3, 0, 4, -81, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3344.3757, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 113, 209, 3344, 1, 1, 92, 87, 0, 1529, 9, 12, 2, 3, 0, 3, 0, 4, -81, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3346.7844, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 209, 3346, 1, 1, 92, 87, 0, 1529, 9, 12, 2, 3, 0, 3, 0, 4, -81, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3349.528, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 209, 3349, 1, 1, 92, 87, 0, 1529, 9, 12, 2, 3, 0, 3, 0, 4, -81, 11
0, -60, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3352.57, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 112, 209, 3352, 1, 1, 93, 87, 0, 1545, 9, 11, 2, 2, 0, 2, 0, 3, -82, 11
0, -60, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3355.8774, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 112, 209, 3355, 1, 1, 93, 87, 0, 1545, 9, 11, 2, 1, 0, 1, 0, 3, -83, 11
0, -60, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3359.421, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 112, 209, 3359, 1, 1, 95, 87, 0, 1577, 7, 11, 2, 1, 0, 1, 0, 2, -84, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3363.1746, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3363, 1, 1, 95, 87, 0, 1577, 7, 10, 2, 1, 0, 1, 0, 4, -84, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3367.1155, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3367, 1, 1, 95, 87, 0, 1577, 7, 10, 2, 1, 0, 1, 0, 4, -84, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3371.223, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3371, 1, 1, 95, 87, 0, 1577, 7, 10, 2, 1, 0, 1, 0, 4, -84, 10
0, -24, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3375.4785, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3375, 1, 1, 97, 87, 0, 1609, 5, 10, 2, 1, 0, 1, 0, 4, -84, 10
