@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, -60, 0, 2, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3377.8896, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 131, 211, 3377, 1, 0, 92, 68, 0, 1553, 5, 9, 2, 2, 0, 2, 0, 3, -81, 10
0, -60, 0, 2, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3376.2803, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 131, 211, 3376, 1, 0, 92, 69, 0, 1553, 5, 9, 2, 2, 0, 2, 0, 3, -81, 10
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.248, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 131, 210, 3374, 1, 0, 92, 69, 0, 1553, 5, 9, 3, 0, 0, 0, 0, 1, -83, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3372.4395, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 130, 210, 3372, 1, 0, 92, 69, 0, 1553, 5, 9, 2, 0, 0, 0, 0, 1, -83, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3370.8298, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 130, 210, 3370, 1, 0, 92, 69, 0, 1553, 5, 9, 2, 0, 0, 0, 0, 1, -83, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3369.3972, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 130, 210, 3369, 1, 0, 92, 69, 0, 1553, 5, 9, 2, 1, 0, 1, 0, 1, -83, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3368.122, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 130, 210, 3368, 1, 0, 92, 69, 0, 1553, 5, 9, 2, 1, 0, 1, 0, 1, -83, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3366.9873, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3366, 1, 0, 93, 69, 0, 1569, 5, 9, 2, 1, 0, 1, 0, 1, -83, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3365.9773, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3365, 1, 0, 93, 69, 0, 1569, 5, 9, 2, 1, 0, 1, 0, 2, -83, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3365.0784, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3365, 1, 0, 93, 69, 0, 1569, 5, 9, 2, 1, 0, 1, 0, 2, -83, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3364.2783, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 130, 210, 3364, 1, 0, 93, 69, 0, 1569, 5, 9, 2, 1, 0, 1, 0, 2, -83, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3363.5664, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3363, 1, 0, 94, 69, 0, 1585, 5, 9, 2, 0, 0, 0, 0, 1, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3362.9326, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3362, 1, 0, 94, 69, 0, 1585, 5, 9, 2, 0, 0, 0, 0, 2, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3362.3687, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3362, 1, 0, 94, 69, 0, 1585, 5, 9, 2, 0, 0, 0, 0, 2, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3361.8667, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 130, 210, 3361, 1, 0, 94, 69, 0, 1585, 5, 9, 2, 0, 0, 0, 0, 2, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3361.8667, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3361, 1, 0, 95, 69, 0, 1601, 5, 9, 2, 0, 0, 0, 0, 2, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3361.8667, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3361, 1, 0, 95, 70, 0, 1601, 5, 9, 2, 0, 0, 0, 0, 3, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3361.8667, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 130, 210, 3361, 1, 0, 95, 70, 0, 1601, 5, 9, 3, 0, 0, 0, 0, 3, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3361.8667, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 129, 210, 3361, 1, 0, 95, 70, 0, 1601, 5, 9, 3, 0, 0, 0, 0, 3, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3361.8667, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 129, 210, 3361, 1, 0, 95, 70, 0, 1601, 5, 9, 3, 0, 0, 0, 0, 3, -84, 11
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3362.4668, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3362, 1, 0, 96, 70, 0, 1617, 5, 9, 3, 0, 0, 0, 0, 3, -84, 11
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3363.6008, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3363, 1, 0, 96, 70, 0, 1617, 5, 9, 3, 0, 0, 0, 0, 4, -84, 10
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3365.2102, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3365, 1, 0, 96, 70, 0, 1617, 5, 9, 3, 0, 0, 0, 0, 4, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3366.6423, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 129, 210, 3366, 1, 0, 96, 70, 0, 1617, 5, 9, 3, 0, 0, 0, 0, 4, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3367.917, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3367, 1, 0, 97, 70, 0, 1633, 5, 9, 3, 0, 0, 0, 0, 4, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3369.0515, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3369, 1, 0, 97, 70, 0, 1633, 5, 9, 3, 0, 0, 0, 0, 5, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3370.0613, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3370, 1, 0, 97, 70, 0, 1633, 5, 9, 3, 1, 0, 1, 0, 5, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3370.96, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 129, 210, 3370, 1, 0, 97, 70, 0, 1633, 5, 9, 3, 1, 0, 1, 0, 5, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3371.7598, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3371, 1, 0, 98, 70, 0, 1649, 5, 9, 3, 1, 0, 1, 0, 5, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3372.4717, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3372, 1, 0, 98, 70, 0, 1649, 5, 9, 3, 1, 0, 1, 0, 6, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3373.1052, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3373, 1, 0, 98, 70, 0, 1649, 5, 9, 3, 2, 0, 2, 0, 6, -84, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3373.669, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 129, 210, 3373, 1, 0, 98, 71, 0, 1649, 5, 9, 3, 2, 0, 3, 0, 6, -84, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 129, 210, 3374, 1, 0, 99, 71, 0, 1665, 5, 9, 3, 1, 0, 2, 0, 5, -85, 01
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 99, 71, 0, 1665, 5, 9, 3, 1, 0, 3, 0, 6, -85, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 99, 71, 0, 1665, 5, 9, 3, 2, 0, 3, 0, 6, -85, 00
0, -24, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 99, 71, 0, 1665, 5, 9, 3, 2, 0, 3, 0, 6, -85, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 1, 0, 2, 0, 5, -86, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 1, 0, 3, 0, 6, -86, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 1, 0, 3, 0, 6, -86, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 2, 0, 3, 0, 6, -86, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 1, 0, 2, 0, 5, -87, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 1, 0, 3, 0, 5, -87, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 1, 0, 3, 0, 5, -87, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 2, 0, 2, 0, 5, -87, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 2, 0, 2, 0, 5, -87, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 71, 0, 1681, 5, 8, 3, 1, 0, 1, 0, 4, -88, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 3, 1, 0, 1, 0, 4, -88, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 128, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 3, 2, 0, 2, 0, 4, -88, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 3, 2, 0, 2, 0, 4, -88, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 3, -89, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 3, -89, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 2, 0, 2, 0, 3, -89, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 2, 0, 2, 0, 3, -89, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 2, -90, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 2, -90, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 2, 0, 2, 0, 2, -90, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 2, 0, 2, 0, 2, -90, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 1, -91, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 152.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 1, -91, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 155.0, 2, 2, 0, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 1, -91, 01
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 0, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 72, 0, 1681, 5, 8, 2, 1, 0, 1, 0, 1, -91, 00
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.1707, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 73, 0, 1681, 5, 8, 2, 0, 0, 0, 0, 0, -92, 10
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3374.7708, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 127, 210, 3374, 1, 0, 100, 73, 0, 1681, 5, 8, 2, 0, 0, 0, 0, 0, -92, 10
0, -60, 0, 0, 0, 2, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 3375.9048, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 210, 3375, 1, 0, 100, 73, 0, 1681, 5, 8, 3, 0, 0, 0, 0, 0, -92, 10
0, -60, 0, 2, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3377.5142, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 211, 3377, 1, 0, 100, 73, 0, 1681, 5, 8, 2, 0, 0, 0, 0, 0, -92, 10
0, -60, 0, 2, 2, 0, -24, -60, -60, -60, -60, 0, 0, 0, -24, -60, -60, -60, -60, 0, 0, 0, 0, -60, -60, 80, -60, 0, 0, 0, 3379.5464, 159.0, 2, 2, 1, 1, 1, 0, 8, 2, 6, 0, 126, 211, 3379, 1, 0, 100, 73, 0, 1681, 5, 8, 2, 0, 0, 0, 0, 0, -92, 10
