@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, 0, -85, 0, -85, 0, 0, 1324.734, 153.0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 82, 1324, 0, 0, 32, 21, 0, 437, 3, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1326.3433, 143.5, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 82, 1326, 0, 0, 32, 21, 0, 437, 3, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1328.3755, 138.425, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 83, 1328, 0, 0, 32, 21, 0, 437, 6, 5, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1330.7842, 137.11125, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 83, 1330, 0, 0, 32, 21, 0, 437, 6, 5, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1333.528, 138.99457, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 83, 1333, 0, 0, 32, 21, 0, 437, 6, 5, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1336.5698, 143.59538, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 83, 1336, 0, 0, 32, 22, 0, 437, 6, 5, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -85, 0, 0, 0, 0, 1339.8772, 150.50607, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 178, 83, 1339, 0, 0, 32, 22, 0, 437, 6, 5, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -85, 0, 0, 0, 0, 1343.4207, 159.38016, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 83, 1343, 0, 0, 32, 22, 0, 437, 6, 5, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1347.1744, 169.92313, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 84, 1347, 0, 0, 32, 22, 0, 437, 9, 7, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1351.1152, 175.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 177, 84, 1351, 0, 0, 32, 22, 0, 437, 9, 7, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1355.2225, 175.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 177, 84, 1355, 0, 0, 32, 22, 0, 437, 9, 7, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -60, 0, -60, 80, -60, 1359.478, 161.7, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 84, 1359, 0, 0, 32, 22, 0, 437, 9, 7, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, 0, 1363.8655, 148.4, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 85, 1363, 0, 0, 32, 22, 0, 437, 12, 9, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1368.3702, 137.0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 85, 1368, 0, 0, 32, 22, 0, 437, 12, 9, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1372.9795, 127.5, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 85, 1372, 0, 0, 32, 22, 0, 437, 12, 9, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1377.6818, 119.9, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 86, 1377, 0, 0, 32, 22, 0, 437, 14, 11, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1382.4668, 114.200005, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 86, 1382, 0, 0, 32, 22, 0, 437, 14, 11, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1387.3254, 112.355, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 86, 1387, 0, 0, 32, 22, 0, 437, 14, 11, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1392.2496, 113.78675, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 87, 1392, 0, 0, 32, 22, 0, 437, 16, 12, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1397.2322, 118.00374, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 87, 1397, 0, 0, 32, 22, 0, 437, 16, 12, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1402.2666, 124.58818, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 87, 1402, 0, 0, 32, 23, 0, 437, 16, 12, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -24, 1407.3473, 133.18495, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 177, 87, 1407, 0, 0, 32, 23, 0, 437, 16, 12, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, -24, 0, -24, 1412.4691, 143.4922, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 88, 1412, 0, 0, 32, 23, 0, 437, 16, 12, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, -24, -60, -24, -60, 1417.6276, 155.25337, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 88, 1417, 0, 0, 32, 23, 0, 437, 16, 12, 1, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, -24, 0, -60, -60, -60, -60, -60, 1422.8185, 168.25037, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 88, 1422, 0, 0, 32, 23, 0, 437, 16, 12, 1, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1428.0385, 182.2978, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 89, 1428, 0, 0, 32, 23, 0, 437, 12, 13, 2, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1433.2842, 191.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 176, 89, 1433, 0, 0, 32, 23, 0, 437, 12, 13, 2, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.0, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 176, 89, 1435, 0, 0, 32, 23, 0, 437, 12, 13, 2, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.6, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 176, 89, 1435, 0, 0, 32, 23, 0, 437, 12, 13, 1, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.0, 191.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 176, 89, 1435, 0, 0, 32, 23, 0, 437, 12, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.6, 177.7, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 89, 1435, 0, 0, 32, 23, 0, 437, 12, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 1435.0, 164.4, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 89, 1435, 0, 0, 32, 23, 0, 437, 16, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 1435.6, 153.0, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 89, 1435, 0, 0, 32, 23, 0, 437, 16, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1436.734, 143.5, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 89, 1436, 0, 0, 32, 23, 0, 437, 16, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1438.3433, 135.9, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 89, 1438, 0, 0, 32, 23, 0, 437, 16, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1440.3755, 130.2, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 90, 1440, 0, 0, 32, 24, 0, 437, 17, 14, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1442.7842, 126.399994, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 176, 90, 1442, 0, 0, 32, 24, 0, 437, 17, 14, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1445.528, 124.49999, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 175, 90, 1445, 0, 0, 32, 24, 0, 437, 17, 14, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1448.5698, 125.884995, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 175, 90, 1448, 0, 0, 32, 24, 0, 437, 17, 14, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1451.8772, 130.06224, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 175, 90, 1451, 0, 0, 32, 24, 0, 437, 17, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 1455.4207, 136.6129, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 175, 90, 1455, 0, 0, 33, 24, 0, 453, 16, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1459.1744, 145.18097, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 175, 91, 1459, 0, 0, 34, 24, 0, 469, 17, 16, 2, 0, 0, 0, 0, 1, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1463.1152, 155.46382, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 175, 91, 1463, 0, 0, 34, 24, 0, 469, 17, 16, 2, 0, 0, 0, 0, 2, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1467.2225, 159.0, 2, 0, 1, 0, 1, 0, 1, 0, 1, 0, 175, 91, 1467, 0, 0, 34, 24, 0, 469, 17, 16, 2, 0, 0, 0, 0, 2, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1471.478, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 91, 1471, 0, 0, 35, 24, 0, 485, 16, 16, 2, 0, 0, 0, 0, 2, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1475.8655, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 92, 1475, 0, 0, 35, 24, 0, 485, 20, 19, 2, 0, 0, 0, 0, 3, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1480.3702, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 92, 1480, 0, 0, 35, 24, 0, 485, 20, 19, 2, 0, 0, 0, 0, 3, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1484.9795, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 92, 1484, 0, 0, 36, 24, 0, 501, 19, 19, 2, 0, 0, 0, 0, 3, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1489.6818, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 93, 1489, 0, 0, 36, 24, 0, 501, 23, 22, 2, 0, 0, 0, 0, 4, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1494.4668, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 93, 1494, 0, 0, 36, 24, 0, 501, 23, 22, 2, 0, 0, 0, 0, 4, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1499.3254, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 93, 1499, 0, 0, 36, 25, 0, 501, 23, 22, 2, 0, 0, 0, 0, 4, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1504.2496, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 175, 94, 1504, 0, 0, 37, 25, 0, 517, 24, 24, 2, 0, 0, 0, 0, 4, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1509.2322, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 94, 1509, 0, 0, 37, 25, 0, 517, 24, 24, 2, 0, 0, 0, 0, 5, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1514.2666, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 94, 1514, 0, 0, 37, 25, 0, 517, 24, 24, 2, 0, 0, 0, 0, 5, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1519.3473, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 94, 1519, 0, 0, 38, 25, 0, 533, 23, 24, 2, 0, 0, 0, 0, 5, -31, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, 0, 1524.4691, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 95, 1524, 0, 0, 38, 25, 0, 533, 23, 24, 2, 0, 0, 0, 0, 6, -31, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, 0, 1529.6276, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 95, 1529, 0, 0, 38, 25, 0, 533, 23, 24, 2, 0, 0, 0, 0, 6, -31, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, 0, 1534.8185, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 95, 1534, 0, 0, 39, 25, 0, 549, 22, 24, 2, 0, 0, 0, 0, 6, -31, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 1540.0385, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 96, 1540, 0, 0, 39, 25, 0, 549, 22, 24, 2, 0, 0, 0, 0, 7, -31, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 1545.2842, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 96, 1545, 0, 0, 39, 25, 0, 549, 22, 24, 2, 1, 0, 1, 0, 7, -31, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 1550.5529, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 96, 1550, 0, 0, 39, 25, 0, 549, 22, 24, 2, 2, 0, 2, 0, 7, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1555.842, 159.0, 2, 0, 1, 1, 1, 0, 1, 0, 1, 0, 174, 97, 1555, 0, 0, 39, 25, 0, 549, 22, 24, 2, 2, 0, 2, 0, 7, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1561.1494, 159.53535, 2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 174, 97, 1561, 0, 0, 39, 25, 0, 549, 22, 24, 2, 2, 0, 2, 0, 7, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1566.473, 162.9904, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 174, 97, 1566, 0, 0, 39, 25, 0, 549, 22, 24, 3, 3, 0, 3, 0, 7, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1571.811, 168.9272, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 174, 98, 1571, 0, 0, 39, 25, 0, 549, 22, 25, 2, 3, 0, 3, 0, 7, -31, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, -24, 1577.1619, 176.97348, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 174, 98, 1577, 0, 0, 39, 26, 0, 549, 18, 25, 2, 2, 0, 4, 0, 6, -32, AVANZA
0, 0, 0, 0, 80, 0, -24, 0, -24, 1582.524, 186.81282, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 174, 98, 1582, 0, 0, 39, 26, 0, 549, 18, 25, 2, 2, 0, 3, 0, 5, -33, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1587.8964, 198.17625, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 173, 99, 1587, 0, 0, 39, 26, 0, 549, 15, 26, 2, 2, 0, 4, 0, 5, -33, AVANZA
0, -24, -24, -60, 0, -60, 0, -60, 0, 1593.2777, 210.83517, 2, 0, 0, 0, 1, 0, 1, 0, 1, 0, 173, 99, 1593, 0, 0, 39, 26, 0, 549, 15, 21, 2, 2, 0, 4, 0, 5, -33, AVANZA
0, -24, -24, -60, 0, -60, 0, -60, 0, 1595.0, 223.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 173, 99, 1595, 0, 0, 39, 27, 0, 559, 15, 21, 1, 1, 0, 1, 0, 1, -36, JUMP-ADVANCE
0, -24, -24, -60, 0, -60, 0, -60, 0, 1595.6, 209.7, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 99, 1595, 0, 0, 39, 27, 0, 559, 15, 21, 1, 0, 0, 0, 0, 0, -37, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 1595.0, 196.4, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 99, 1595, 0, 0, 39, 27, 0, 559, 15, 26, 1, 0, 0, 0, 0, 0, -37, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1595.6, 185.0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 99, 1595, 0, 0, 39, 27, 0, 559, 19, 26, 1, 0, 0, 0, 0, 0, -37, JUMP-ADVANCE
0, 0, -24, 0, 0, 0, 0, 0, 0, 1596.734, 175.5, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 99, 1596, 0, 0, 39, 27, 0, 559, 23, 26, 1, 0, 0, 0, 0, 0, -37, JUMP-ADVANCE
0, 0, -24, 0, 0, 0, 0, 0, 0, 1598.3433, 167.9, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 99, 1598, 0, 0, 39, 27, 0, 559, 23, 26, 1, 0, 0, 0, 0, 0, -37, AVANZA
0, -24, -24, 0, 0, 0, 0, 0, 0, 1600.3755, 164.43999, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1600, 0, 0, 39, 27, 0, 559, 24, 26, 1, 0, 0, 0, 0, 0, -37, AVANZA
0, -24, -24, 0, 0, 0, 0, 0, 0, 1602.7842, 164.499, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1602, 0, 0, 39, 27, 0, 559, 24, 26, 1, 0, 1, 0, 1, 0, -37, AVANZA
0, -24, -24, 0, 0, 0, 0, 0, 0, 1605.528, 167.54915, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1605, 0, 0, 39, 27, 0, 559, 24, 26, 1, 0, 1, 0, 1, 0, -37, AVANZA
0, -24, -24, 0, 0, 0, 0, 0, 0, 1608.5698, 173.14177, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1608, 0, 0, 39, 27, 0, 559, 24, 26, 1, 0, 1, 0, 1, 0, -37, AVANZA
-24, 0, 0, 0, -24, 0, -24, 0, -24, 1611.8772, 180.89551, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1611, 0, 0, 39, 27, 0, 559, 20, 26, 1, 0, 1, 0, 1, 0, -37, AVANZA
-24, 0, 0, 0, -24, 0, -24, 0, -24, 1611.0, 190.48618, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1611, 0, 0, 40, 27, 0, 575, 19, 26, 1, 0, 1, 0, 1, 0, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1611.6, 201.63824, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1611, 0, 0, 40, 27, 0, 575, 15, 26, 1, 0, 1, 0, 1, 1, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1612.734, 207.0, 2, 0, 1, 0, 1, 0, 2, 0, 2, 0, 172, 100, 1612, 0, 0, 41, 27, 0, 591, 14, 26, 1, 0, 0, 0, 0, 1, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1614.3433, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 172, 100, 1614, 0, 0, 41, 28, 0, 591, 14, 26, 1, 0, 0, 0, 0, 2, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1616.3755, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 172, 101, 1616, 0, 0, 41, 28, 0, 591, 15, 25, 1, 0, 0, 0, 0, 2, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1618.7842, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 171, 101, 1618, 0, 0, 41, 28, 0, 591, 15, 25, 1, 0, 0, 0, 0, 2, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1621.528, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 171, 101, 1621, 0, 0, 41, 28, 0, 591, 15, 25, 1, 0, 0, 0, 0, 2, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1624.5698, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 171, 101, 1624, 0, 0, 41, 28, 0, 591, 15, 25, 1, 0, 0, 0, 0, 2, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1627.8772, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 171, 101, 1627, 0, 0, 41, 28, 0, 591, 15, 25, 1, 0, 0, 0, 0, 2, -37, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1631.4207, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 171, 101, 1631, 0, 0, 42, 28, 0, 607, 14, 25, 1, 0, 0, 0, 0, 2, -37, JUMP-ADVANCE
0, 0, 0, -24, -60, 0, -60, 80, -60, 1635.1744, 193.7, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 171, 102, 1635, 0, 0, 43, 28, 0, 623, 13, 25, 1, 0, 0, 0, 0, 3, -37, JUMP-ADVANCE
-24, 0, 0, 0, -24, 0, 0, 0, 80, 1639.1152, 188.0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 171, 102, 1639, 0, 0, 43, 28, 0, 623, 17, 25, 1, 0, 0, 0, 0, 4, -37, JUMP-ADVANCE
-24, 0, 0, 0, -24, 0, 0, 0, 0, 1643.2225, 191.0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 171, 102, 1643, 0, 0, 43, 28, 0, 623, 17, 25, 1, 0, 0, 0, 0, 4, -37, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, -60, -60, 1666.6798, 207.0, 2, 0, 1, 1, 1, 0, 2, 0, 2, 0, 170, 104, 1666, 0, 0, 45, 29, 0, 655, 9, 22, 1, 1, 0, 1, 0, 6, -37, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, -60, -60, 1668.9551, 193.7, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 170, 104, 1668, 0, 0, 45, 29, 0, 655, 9, 22, 1, 2, 0, 2, 0, 6, -37, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, -60, -60, 1671.5801, 180.4, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 170, 104, 1671, 0, 0, 45, 29, 0, 655, 13, 22, 1, 2, 0, 2, 0, 6, -37, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, -60, 1674.5162, 169.0, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 170, 104, 1674, 0, 0, 45, 29, 0, 655, 13, 22, 1, 2, 0, 4, 0, 6, -37, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1677.7295, 159.5, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 170, 104, 1677, 0, 0, 45, 29, 0, 655, 13, 22, 1, 2, 0, 4, 0, 6, -37, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1681.1892, 151.9, 2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 170, 105, 1681, 0, 0, 45, 29, 0, 655, 12, 20, 1, 1, 0, 3, 0, 5, -38, JUMP-ADVANCE
