@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {00, 01, 10, 11}
@data
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3340.7341, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 113, 208, 3340, 1, 1, 92, 86, 0, 1529, 10, 15, 2, 2, 0, 2, 0, 4, -81, 10
0, 0, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3342.3435, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 113, 208, 3342, 1, 1, 92, 87, 0, 1529, 10, 15, 2, 3, 0, 3, 0, 4, -81, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3344.3757, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 113, 209, 3344, 1, 1, 92, 87, 0, 1529, 9, 12, 2, 3, 0, 3, 0, 4, -81, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3346.7844, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 209, 3346, 1, 1, 92, 87, 0, 1529, 9, 12, 2, 3, 0, 3, 0, 4, -81, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3349.528, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 209, 3349, 1, 1, 92, 87, 0, 1529, 9, 12, 2, 3, 0, 3, 0, 4, -81, 11
0, -60, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3352.57, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 112, 209, 3352, 1, 1, 93, 87, 0, 1545, 9, 11, 2, 2, 0, 2, 0, 3, -82, 11
0, -60, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3355.8774, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 112, 209, 3355, 1, 1, 93, 87, 0, 1545, 9, 11, 2, 1, 0, 1, 0, 3, -83, 11
0, -60, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3359.421, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 112, 209, 3359, 1, 1, 95, 87, 0, 1577, 7, 11, 2, 1, 0, 1, 0, 2, -84, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3363.1746, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3363, 1, 1, 95, 87, 0, 1577, 7, 10, 2, 1, 0, 1, 0, 4, -84, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3367.1155, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3367, 1, 1, 95, 87, 0, 1577, 7, 10, 2, 1, 0, 1, 0, 4, -84, 10
0, -24, 0, 2, 2, 2, -24, -60, -24, -60, -24, -60, 3371.223, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3371, 1, 1, 95, 87, 0, 1577, 7, 10, 2, 1, 0, 1, 0, 4, -84, 10
0, -24, 0, 0, 0, 2, -24, -60, -24, -60, -24, -60, 3375.4785, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 210, 3375, 1, 1, 97, 87, 0, 1609, 5, 10, 2, 1, 0, 1, 0, 4, -84, 10
0, -24, 0, 2, 2, 0, -24, -60, -24, -60, 0, -60, 3379.866, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 211, 3379, 1, 1, 97, 87, 0, 1609, 5, 10, 2, 1, 0, 1, 0, 6, -84, 10
0, -24, 0, 2, 2, 0, -24, -60, -24, -60, 0, -60, 3384.3708, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 211, 3384, 1, 1, 97, 87, 0, 1609, 5, 10, 2, 0, 0, 0, 0, 5, -85, 10
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3388.9802, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 112, 211, 3388, 1, 1, 99, 87, 0, 1641, 3, 10, 2, 0, 0, 0, 0, 5, -85, 11
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3393.6824, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 112, 212, 3393, 1, 1, 100, 87, 0, 1657, 3, 9, 2, 0, 0, 0, 0, 7, -85, 11
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3398.4673, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 112, 212, 3398, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 0, 0, 8, -85, 11
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3403.326, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 112, 212, 3403, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 0, 0, 8, -85, 10
0, -24, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3408.2502, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 213, 3408, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 1, 0, 8, -85, 10
0, -24, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3413.2327, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 213, 3413, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 1, 0, 8, -85, 00
0, -24, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3417.6672, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 213, 3417, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 3, 0, 8, -85, 00
0, -24, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3421.614, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 213, 3421, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 3, 0, 8, -85, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3424.5266, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 214, 3424, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 3, 0, 8, -85, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3426.5188, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 214, 3426, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 0, 0, 0, 0, 8, -85, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3427.692, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 214, 3427, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 1, 0, 1, 0, 8, -85, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3427.692, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 214, 3427, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 1, 0, 1, 0, 8, -85, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3427.0918, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 111, 214, 3427, 1, 1, 100, 88, 0, 1657, 3, 9, 2, 3, 0, 3, 0, 8, -85, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3425.9578, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 111, 214, 3425, 1, 1, 100, 88, 0, 1657, 3, 8, 2, 3, 0, 3, 0, 8, -85, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3424.3484, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 111, 214, 3424, 1, 1, 100, 88, 0, 1657, 3, 8, 2, 3, 0, 3, 0, 8, -85, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3422.3162, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 111, 213, 3422, 1, 1, 100, 88, 0, 1657, 3, 8, 2, 3, 0, 3, 0, 8, -85, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3419.9075, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 111, 213, 3419, 1, 1, 100, 88, 0, 1657, 3, 8, 2, 4, 0, 4, 0, 7, -86, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3417.1638, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 111, 213, 3417, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 4, 0, 4, 0, 7, -86, 11
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3414.1218, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 111, 213, 3414, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 2, 0, 2, 0, 5, -88, 10
0, 0, 0, 0, 0, 0, 0, -60, 0, 0, 0, 0, 3410.8145, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 110, 213, 3410, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 4, 0, 4, 0, 5, -88, 10
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3407.271, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 110, 212, 3407, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 5, 0, 5, 0, 5, -88, 10
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3403.5173, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 110, 212, 3403, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 5, 0, 5, 0, 5, -88, 10
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3399.5764, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 110, 212, 3399, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 3, 0, 3, 0, 3, -90, 10
0, -60, 0, 0, 0, 0, -24, -60, 0, -60, 0, 0, 3395.469, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 110, 212, 3395, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 3, 0, 3, 0, 3, -90, 10
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3391.2134, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 110, 211, 3391, 1, 1, 100, 89, 0, 1657, 3, 8, 2, 3, 0, 3, 0, 3, -90, 11
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3386.826, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 110, 211, 3386, 1, 1, 101, 89, 0, 1673, 3, 7, 2, 1, 0, 1, 0, 1, -92, 11
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3382.321, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 110, 211, 3382, 1, 1, 101, 89, 0, 1673, 3, 7, 2, 0, 0, 0, 0, 1, -93, 10
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, 0, -60, 3377.7117, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 110, 211, 3377, 1, 1, 101, 89, 0, 1673, 3, 7, 2, 0, 0, 0, 0, 1, -93, 10
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3373.0095, 159.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 110, 210, 3373, 1, 1, 101, 89, 0, 1673, 3, 7, 3, 0, 0, 0, 0, 1, -93, 11
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3368.2246, 152.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 110, 210, 3368, 1, 1, 102, 89, 0, 1689, 3, 7, 3, 0, 0, 0, 0, 1, -93, 11
0, -24, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3363.366, 155.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 110, 210, 3363, 1, 1, 102, 89, 0, 1689, 3, 7, 3, 0, 0, 0, 0, 2, -93, 11
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3358.4417, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 110, 209, 3358, 1, 1, 102, 89, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 2, -93, 11
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3353.4592, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 110, 209, 3353, 1, 1, 102, 90, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 2, -93, 11
0, -60, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3348.4248, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 110, 209, 3348, 1, 1, 102, 90, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 2, -93, 11
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3343.3442, 159.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3343, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 00
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3338.8225, 161.89714, 2, 2, 0, 1, 1, 0, 7, 5, 2, 0, 109, 208, 3338, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 00
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3334.798, 167.35971, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3334, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 00
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3332.0, 175.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3332, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 00
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3332.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 109, 208, 3332, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 00
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3332.0, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 109, 208, 3332, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3332.6, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 109, 208, 3332, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3333.7341, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 109, 208, 3333, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3335.3435, 175.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 109, 208, 3335, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3337.3757, 161.7, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3337, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 2, -93, 11
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3339.7844, 148.4, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3339, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 1, 0, 1, 0, 2, -93, 11
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3339.0, 137.0, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3339, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 1, 0, 1, 0, 2, -93, 11
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3339.6, 127.5, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3339, 1, 1, 102, 90, 0, 1689, 4, 11, 3, 1, 0, 1, 0, 2, -93, 11
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3339.0, 119.9, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3339, 1, 1, 102, 91, 0, 1689, 4, 11, 3, 1, 0, 2, 0, 2, -93, 11
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3339.6, 114.200005, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 109, 208, 3339, 1, 1, 102, 91, 0, 1689, 4, 11, 4, 2, 0, 2, 0, 2, -93, 11
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3339.0, 110.4, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 108, 208, 3339, 1, 1, 102, 91, 0, 1689, 4, 11, 4, 2, 0, 2, 0, 2, -93, 11
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3339.6, 108.5, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 108, 208, 3339, 1, 1, 102, 91, 0, 1689, 4, 11, 4, 1, 0, 1, 0, 1, -94, 10
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3340.7341, 109.885, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 108, 208, 3340, 1, 1, 102, 91, 0, 1689, 4, 11, 4, 1, 0, 1, 0, 1, -94, 10
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3342.3435, 111.0, 2, 2, 1, 0, 1, 0, 7, 5, 2, 0, 108, 208, 3342, 1, 1, 102, 91, 0, 1689, 4, 11, 4, 1, 0, 1, 0, 1, -94, 00
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3343.7756, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 208, 3343, 1, 1, 102, 91, 0, 1689, 4, 11, 4, 1, 0, 1, 0, 1, -94, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3345.0503, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3345, 1, 1, 102, 91, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3346.1848, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3346, 1, 1, 102, 91, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3347.1946, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3347, 1, 1, 102, 91, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3348.0933, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3348, 1, 1, 102, 91, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3348.893, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3348, 1, 1, 102, 91, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3349.605, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3349, 1, 1, 102, 91, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3350.2385, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3350, 1, 1, 102, 91, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3350.8022, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3350, 1, 1, 102, 91, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3351.304, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3351, 1, 1, 102, 92, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3351.304, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 108, 209, 3351, 1, 1, 102, 92, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3351.304, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3351, 1, 1, 102, 92, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3351.304, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3351, 1, 1, 102, 92, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3351.304, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3351, 1, 1, 102, 92, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3351.304, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3351, 1, 1, 102, 92, 0, 1689, 3, 8, 4, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3350.7039, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3350, 1, 1, 102, 92, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3349.5698, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3349, 1, 1, 102, 92, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3347.9604, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3347, 1, 1, 102, 92, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 2, 0, 0, -24, 0, -60, 0, -60, 0, 3345.9282, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 209, 3345, 1, 1, 102, 92, 0, 1689, 3, 8, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3343.5195, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 208, 3343, 1, 1, 102, 92, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3340.776, 111.0, 2, 2, 1, 1, 1, 0, 7, 5, 2, 0, 107, 208, 3340, 1, 1, 102, 92, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, 0, 0, -60, 0, -24, 0, -60, 0, 3338.334, 111.11698, 2, 2, 0, 1, 1, 0, 7, 5, 2, 0, 107, 208, 3338, 1, 1, 102, 92, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 00
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3336.1606, 114.216415, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 107, 208, 3336, 1, 1, 102, 92, 0, 1689, 4, 11, 2, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3334.8264, 119.85093, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 107, 208, 3334, 1, 1, 102, 92, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -60, -24, 0, 0, 0, 0, 0, 0, 3334.239, 127.64027, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 107, 208, 3334, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, -60, 0, 0, 0, -24, 0, -24, 0, -24, 3334.239, 137.2612, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 107, 208, 3334, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, 0, 0, -24, -60, -24, -60, -24, -60, 3334.839, 148.439, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3334, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, -60, -60, -60, 3335.9731, 160.94012, 2, 2, 0, 0, 1, 0, 7, 5, 2, 0, 106, 208, 3335, 1, 1, 102, 93, 0, 1689, 4, 11, 3, 0, 0, 0, 0, 0, -95, 10
