@RELATION P1HumanAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@data
0, 0, 0, -62, 0, -62, 0, -62, 0, 1167.7251, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 178, 72, 1167, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1173.1653, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 73, 1173, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1178.607, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 73, 1178, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1184.0503, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 74, 1184, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1189.4948, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 74, 1189, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1194.9403, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 74, 1194, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1200.3868, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 75, 1200, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1205.8342, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 75, 1205, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -62, 0, -62, 0, -62, 0, 1211.2825, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 178, 75, 1211, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, -62, 0, -62, 0, 0, 0, 1216.7313, 145.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 76, 1216, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -62, 0, -62, 0, 0, 1222.1809, 132.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 76, 1222, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1227.631, 120.99999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 76, 1227, 0, 0, 35, 21, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1233.0815, 111.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 77, 1233, 0, 0, 35, 21, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1238.5326, 103.899994, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 77, 1238, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1243.984, 98.2, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 178, 77, 1243, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1249.4358, 94.399994, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 78, 1249, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1254.8878, 92.49999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 78, 1254, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1260.3401, 93.884995, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 78, 1260, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1265.7926, 98.06224, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 79, 1265, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1271.2454, 104.6129, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 79, 1271, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1276.6984, 113.18096, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 79, 1276, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1282.1515, 123.46381, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 80, 1282, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1287.6047, 135.20424, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 80, 1287, 0, 0, 35, 22, 0, 557, 0, 0, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, -85, 1293.0582, 148.1836, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 80, 1293, 0, 0, 35, 22, 0, 557, 0, 0, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, -85, -60, -85, -60, 1298.5118, 162.21605, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 81, 1298, 0, 0, 35, 22, 0, 557, 0, 1, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 1303.9655, 177.14365, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 177, 81, 1303, 0, 0, 35, 22, 0, 557, 0, 1, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, -85, -60, -60, -60, -60, -60, -60, 1309.4192, 191.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 177, 81, 1309, 0, 0, 35, 22, 0, 557, 0, 1, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1314.873, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 177, 82, 1314, 0, 0, 35, 22, 0, 557, 2, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1320.327, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 177, 82, 1320, 0, 0, 35, 23, 0, 557, 2, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, -85, -85, -60, -60, -60, -60, -60, -60, 1323.0, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 177, 82, 1323, 0, 0, 35, 23, 0, 557, 2, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, -85, -85, -60, -60, -60, -60, -60, -60, 1323.6, 177.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 82, 1323, 0, 0, 35, 23, 0, 557, 2, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, -85, -60, -85, -60, 0, -60, 1323.0, 164.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 82, 1323, 0, 0, 35, 23, 0, 557, 3, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -85, 0, -85, 0, 0, 1323.6, 153.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 82, 1323, 0, 0, 35, 23, 0, 557, 3, 3, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1324.734, 143.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 82, 1324, 0, 0, 35, 23, 0, 557, 3, 3, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1326.3433, 138.425, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 82, 1326, 0, 0, 35, 23, 0, 557, 3, 3, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1328.3755, 137.11125, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 83, 1328, 0, 0, 35, 23, 0, 557, 6, 5, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1330.7842, 138.99457, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 83, 1330, 0, 0, 35, 23, 0, 557, 6, 5, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, 0, 0, 0, 0, 0, 1333.528, 143.59538, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 83, 1333, 0, 0, 35, 23, 0, 557, 6, 5, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -85, 0, 0, 0, 0, 1336.5698, 150.50607, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 83, 1336, 0, 0, 35, 23, 0, 557, 6, 5, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -85, 0, 0, 0, 0, 1339.8772, 159.38016, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 83, 1339, 0, 0, 35, 23, 0, 557, 6, 5, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -85, -60, 0, -60, 0, -60, 1343.4207, 169.92313, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 176, 83, 1343, 0, 0, 35, 23, 0, 557, 6, 5, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1347.1744, 175.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 176, 84, 1347, 0, 0, 35, 23, 0, 557, 9, 7, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1351.1152, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 84, 1351, 0, 0, 35, 23, 0, 557, 9, 7, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1355.2225, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 84, 1355, 0, 0, 35, 24, 0, 557, 9, 7, 3, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -60, 0, -60, 80, -60, 1359.478, 175.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 176, 84, 1359, 0, 0, 35, 24, 0, 557, 9, 7, 3, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -60, 80, -60, 0, -60, 1363.8655, 161.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 85, 1363, 0, 0, 35, 24, 0, 557, 12, 9, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 80, 0, 0, 1368.3702, 148.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 85, 1368, 0, 0, 35, 24, 0, 557, 12, 9, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1372.9795, 137.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 85, 1372, 0, 0, 35, 24, 0, 557, 12, 9, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1377.6818, 127.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 86, 1377, 0, 0, 35, 24, 0, 557, 14, 11, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1382.4668, 119.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 86, 1382, 0, 0, 35, 24, 0, 557, 14, 11, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1387.3254, 114.200005, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 86, 1387, 0, 0, 35, 24, 0, 557, 14, 11, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1392.2496, 110.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 87, 1392, 0, 0, 35, 24, 0, 557, 16, 12, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1397.2322, 108.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 87, 1397, 0, 0, 35, 24, 0, 557, 16, 12, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1402.2666, 109.885, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 87, 1402, 0, 0, 35, 24, 0, 557, 16, 12, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1407.3473, 114.062256, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 87, 1407, 0, 0, 35, 24, 0, 557, 16, 12, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1412.4691, 120.612915, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 88, 1412, 0, 0, 35, 24, 0, 557, 16, 12, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 1417.6276, 129.18098, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 88, 1417, 0, 0, 35, 24, 0, 557, 16, 12, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, -24, 0, -24, 1422.8185, 139.46384, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 88, 1422, 0, 0, 35, 24, 0, 557, 16, 12, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 1428.0385, 151.20427, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 89, 1428, 0, 0, 35, 25, 0, 557, 16, 13, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 1433.2842, 164.18362, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 175, 89, 1433, 0, 0, 35, 25, 0, 557, 16, 13, 2, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.0, 178.21608, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 12, 13, 2, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.6, 191.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 12, 13, 1, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.0, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 12, 13, 1, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.6, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 12, 13, 1, 0, 0, 0, 0, 0, -31, AVANZA
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.0, 191.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 12, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
-24, -60, -60, -60, -60, -60, -60, -60, -60, 1435.6, 177.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 12, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, -24, -24, -60, -60, -60, -60, -60, -60, 1435.0, 164.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 16, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, -24, -60, -24, -60, -24, -60, 1435.6, 153.0, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 89, 1435, 0, 0, 35, 25, 0, 557, 16, 13, 1, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1436.734, 143.5, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 89, 1436, 0, 0, 35, 25, 0, 557, 16, 13, 2, 0, 0, 0, 0, 0, -31, JUMP-ADVANCE
0, 0, 0, 0, -24, 0, -24, 0, -24, 1438.3433, 135.9, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 89, 1438, 0, 0, 35, 25, 0, 557, 16, 13, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 1440.3755, 132.43999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 90, 1440, 0, 0, 35, 25, 0, 557, 17, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 1442.7842, 132.499, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 90, 1442, 0, 0, 35, 25, 0, 557, 17, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 1445.528, 135.54915, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 90, 1445, 0, 0, 35, 25, 0, 557, 17, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, 0, -24, 0, -24, 0, -24, 1448.5698, 141.14177, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 90, 1448, 0, 0, 35, 26, 0, 557, 17, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1451.8772, 148.89551, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 174, 90, 1451, 0, 0, 35, 26, 0, 557, 17, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1455.4207, 158.48618, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 173, 90, 1455, 0, 0, 37, 26, 0, 589, 15, 14, 2, 0, 0, 0, 0, 0, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1459.1744, 159.0, 2, 1, 1, 0, 1, 0, 4, 0, 4, 0, 173, 91, 1459, 0, 0, 37, 26, 0, 589, 17, 16, 2, 0, 0, 0, 0, 2, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1463.1152, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 91, 1463, 0, 0, 37, 26, 0, 589, 17, 16, 2, 0, 0, 0, 0, 2, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1467.2225, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 91, 1467, 0, 0, 37, 26, 0, 589, 17, 16, 2, 0, 0, 0, 0, 2, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1471.478, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 91, 1471, 0, 0, 39, 26, 0, 621, 15, 16, 2, 0, 0, 0, 0, 2, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1475.8655, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 92, 1475, 0, 0, 39, 26, 0, 621, 19, 19, 2, 0, 0, 0, 0, 4, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1480.3702, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 92, 1480, 0, 0, 39, 26, 0, 621, 19, 19, 2, 0, 0, 0, 0, 4, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1484.9795, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 92, 1484, 0, 0, 41, 26, 0, 653, 17, 19, 2, 0, 0, 0, 0, 4, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1489.6818, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 93, 1489, 0, 0, 41, 26, 0, 653, 21, 22, 2, 0, 0, 0, 0, 6, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1494.4668, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 93, 1494, 0, 0, 41, 26, 0, 653, 21, 22, 2, 0, 0, 0, 0, 6, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, -24, -60, 1499.3254, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 93, 1499, 0, 0, 41, 26, 0, 653, 21, 22, 2, 0, 0, 0, 0, 6, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1504.2496, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 94, 1504, 0, 0, 43, 26, 0, 685, 21, 24, 2, 0, 0, 0, 0, 6, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1509.2322, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 94, 1509, 0, 0, 43, 26, 0, 685, 21, 24, 2, 0, 0, 0, 0, 8, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1514.2666, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 94, 1514, 0, 0, 43, 27, 0, 685, 21, 24, 2, 0, 0, 0, 0, 8, -31, AVANZA
0, 0, 0, -24, -60, -24, -60, 0, -60, 1519.3473, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 173, 94, 1519, 0, 0, 45, 27, 0, 717, 19, 24, 2, 0, 0, 0, 0, 8, -31, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, 0, 1524.4691, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 172, 95, 1524, 0, 0, 45, 27, 0, 717, 19, 24, 2, 0, 0, 0, 0, 10, -31, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, 0, 1529.6276, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 172, 95, 1529, 0, 0, 45, 27, 0, 717, 19, 24, 2, 0, 0, 0, 0, 10, -31, AVANZA
0, 0, 0, -24, -60, 0, -60, 0, 0, 1534.8185, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 172, 95, 1534, 0, 0, 47, 27, 0, 749, 17, 24, 2, 0, 0, 0, 0, 10, -31, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 1540.0385, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 172, 96, 1540, 0, 0, 47, 27, 0, 749, 17, 24, 2, 0, 0, 0, 0, 12, -31, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 1545.2842, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 172, 96, 1545, 0, 0, 47, 27, 0, 749, 17, 24, 2, 2, 0, 2, 0, 12, -31, AVANZA
0, 0, 0, 0, -60, 0, 0, 0, 0, 1550.5529, 159.0, 2, 1, 1, 1, 1, 0, 4, 0, 4, 0, 172, 96, 1550, 0, 0, 47, 27, 0, 749, 17, 24, 2, 2, 0, 2, 0, 12, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1555.842, 145.7, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 97, 1555, 0, 0, 47, 27, 0, 749, 17, 24, 2, 2, 0, 2, 0, 12, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1561.1494, 132.4, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 97, 1561, 0, 0, 47, 27, 0, 749, 17, 24, 2, 2, 0, 2, 0, 12, -31, JUMP-ADVANCE
0, 0, 0, 0, 0, 0, 0, 0, 0, 1566.473, 120.99999, 2, 1, 0, 0, 1, 0, 4, 0, 4, 0, 172, 97, 1566, 0, 0, 47, 27, 0, 749, 17, 24, 3, 4, 0, 6, 0, 12, -31, JUMP-ADVANCE
