@RELATION P1HumanAgent

@ATTRIBUTE celda[6][9] NUMERIC
@ATTRIBUTE celda[7][9] NUMERIC
@ATTRIBUTE celda[8][9] NUMERIC
@ATTRIBUTE celda[9][9] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[12][10] NUMERIC
@ATTRIBUTE celda[13][10] NUMERIC
@ATTRIBUTE celda[14][10] NUMERIC
@ATTRIBUTE celda[15][10] NUMERIC
@ATTRIBUTE celda[16][10] NUMERIC
@ATTRIBUTE celda[17][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[12][11] NUMERIC
@ATTRIBUTE celda[13][11] NUMERIC
@ATTRIBUTE celda[14][11] NUMERIC
@ATTRIBUTE celda[15][11] NUMERIC
@ATTRIBUTE celda[16][11] NUMERIC
@ATTRIBUTE celda[17][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE celda[12][12] NUMERIC
@ATTRIBUTE celda[13][12] NUMERIC
@ATTRIBUTE celda[14][12] NUMERIC
@ATTRIBUTE celda[15][12] NUMERIC
@ATTRIBUTE celda[16][12] NUMERIC
@ATTRIBUTE celda[17][12] NUMERIC
@ATTRIBUTE mario_x NUMERIC
@ATTRIBUTE mario_y NUMERIC
@ATTRIBUTE marioStatus NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE isMarioOnGround {1, 0}
@ATTRIBUTE isMarioAbleToJump {1, 0}
@ATTRIBUTE isMarioAbleToShoot {1, 0}
@ATTRIBUTE isMarioCarrying {1, 0}
@ATTRIBUTE killsTotal NUMERIC
@ATTRIBUTE killsByFire NUMERIC
@ATTRIBUTE killsByStomp NUMERIC
@ATTRIBUTE killsByShell NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE distancePassedPhys NUMERIC
@ATTRIBUTE flowersDevoured NUMERIC
@ATTRIBUTE mushroomsDevoured NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE timeSpent NUMERIC
@ATTRIBUTE hiddenBlocksFound NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE bricks NUMERIC
@ATTRIBUTE enemys NUMERIC
@ATTRIBUTE coins_6 NUMERIC
@ATTRIBUTE enemys_6 NUMERIC
@ATTRIBUTE coins_12 NUMERIC
@ATTRIBUTE enemys_12 NUMERIC
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE enemys_24 NUMERIC
@ATTRIBUTE Action {00, 01, 10, 11}
@data
-24, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, 0, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2997.857, 142.4, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 187, 2997, 0, 0, 75, 42, 0, 1247, 17, 14, 3, 0, 0, 0, 0, 0, -66, 11
-24, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, 0, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 3007.0627, 140.5, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 187, 3007, 0, 0, 75, 42, 0, 1247, 17, 14, 3, 0, 0, 0, 0, 0, -66, 11
0, 0, 0, 0, 0, 0, 2, 2, 0, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 2, 2, 0, -60, -60, -60, 0, 0, 3016.4558, 141.885, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 188, 3016, 0, 0, 75, 42, 0, 1247, 17, 14, 3, 0, 0, 0, 0, 0, -66, 11
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, 0, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 3026.0156, 146.06224, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 189, 3026, 0, 0, 76, 42, 0, 1263, 16, 14, 3, 0, 0, 0, 0, 0, -66, 11
0, 0, 0, 0, 2, 2, 2, -24, -60, -60, -60, 0, 0, 0, 2, 0, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 3035.7239, 152.6129, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 189, 3035, 0, 0, 76, 42, 0, 1263, 16, 14, 3, 0, 0, 0, 0, 1, -66, 11
0, 0, 0, 0, 2, 2, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3045.5642, 161.18097, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 190, 3045, 0, 0, 78, 42, 0, 1295, 14, 14, 3, 0, 0, 0, 0, 1, -66, 11
0, 0, 0, 0, 0, 2, 0, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 3055.5222, 171.46382, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 190, 3055, 0, 0, 80, 42, 0, 1327, 12, 14, 3, 0, 0, 0, 0, 3, -66, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3065.5847, 183.20425, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 157, 191, 3065, 0, 0, 80, 42, 0, 1327, 12, 14, 3, 0, 0, 0, 0, 5, -66, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3067.0, 191.0, 2, 1, 1, 0, 1, 0, 9, 0, 9, 0, 157, 191, 3067, 0, 0, 82, 42, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 5, -66, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3067.6, 191.0, 2, 1, 1, 1, 1, 0, 9, 0, 9, 0, 157, 191, 3067, 0, 0, 82, 42, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 7, -66, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3067.0, 191.0, 2, 1, 1, 1, 1, 0, 9, 0, 9, 0, 157, 191, 3067, 0, 0, 82, 42, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 7, -66, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3067.6, 191.0, 2, 1, 1, 1, 1, 0, 9, 0, 9, 0, 157, 191, 3067, 0, 0, 82, 42, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 7, -66, 10
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3067.0, 191.0, 2, 1, 1, 1, 1, 0, 9, 0, 9, 0, 157, 191, 3067, 0, 0, 82, 42, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 7, -66, 11
0, 0, 0, 0, -24, -24, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3067.6, 177.7, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 157, 191, 3067, 0, 0, 82, 43, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 7, -66, 11
0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 3067.0, 164.4, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 157, 191, 3067, 0, 0, 82, 43, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 7, -66, 11
0, 0, 0, 0, 0, 2, 0, -24, -60, -60, -60, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 3067.6, 153.0, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 191, 3067, 0, 0, 82, 43, 0, 1359, 10, 14, 3, 0, 0, 0, 0, 7, -66, 11
-24, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 3068.7341, 143.5, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 191, 3068, 0, 0, 82, 43, 0, 1359, 10, 14, 3, 0, 0, 1, 0, 7, -66, 11
-24, 0, 0, 0, 0, 0, 0, 0, -24, -60, -60, -60, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 3070.3435, 135.9, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 191, 3070, 0, 0, 82, 43, 0, 1359, 10, 14, 3, 0, 0, 1, 0, 7, -66, 11
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3072.3757, 130.2, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 192, 3072, 0, 0, 82, 43, 0, 1359, 10, 13, 3, 0, 0, 3, 0, 7, -66, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3074.7844, 128.355, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 192, 3074, 0, 0, 82, 43, 0, 1359, 10, 13, 3, 0, 0, 5, 0, 7, -66, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3077.528, 129.78674, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 192, 3077, 0, 0, 82, 43, 0, 1359, 10, 13, 3, 0, 0, 0, 0, 7, -66, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3080.57, 134.00372, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 192, 3080, 0, 0, 82, 43, 0, 1359, 10, 13, 3, 0, 0, 0, 0, 7, -66, 10
0, 0, 0, 0, 0, 0, 2, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3083.8774, 140.58817, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 192, 3083, 0, 0, 82, 43, 0, 1359, 10, 13, 3, 1, 0, 1, 0, 7, -66, 10
0, 0, 0, 0, 0, 0, 2, -24, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3087.421, 149.18494, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 192, 3087, 0, 0, 83, 43, 0, 1375, 9, 13, 3, 1, 0, 1, 0, 7, -66, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3091.1746, 159.49219, 2, 1, 0, 0, 1, 0, 9, 0, 9, 0, 156, 193, 3091, 0, 0, 84, 43, 0, 1391, 7, 12, 2, 3, 0, 3, 0, 8, -66, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3095.7153, 171.25336, 2, 1, 0, 0, 0, 0, 9, 0, 9, 0, 156, 193, 3095, 0, 0, 84, 43, 0, 1391, 7, 12, 2, 5, 0, 5, 0, 9, -66, 10
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3100.9565, 175.0, 2, 1, 1, 0, 0, 0, 9, 0, 9, 0, 156, 193, 3100, 0, 0, 84, 43, 0, 1391, 7, 12, 2, 5, 0, 5, 0, 9, -66, 10
0, 0, 0, 0, 0, 0, 80, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3106.8213, 175.0, 2, 1, 1, 1, 0, 0, 9, 0, 9, 0, 156, 194, 3106, 0, 0, 84, 43, 0, 1391, 6, 11, 2, 7, 0, 7, 0, 9, -66, 10
0, 0, 0, 0, 80, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3113.241, 184.39034, 2, 1, 0, 1, 0, 0, 9, 0, 9, 0, 156, 194, 3113, 0, 0, 84, 44, 0, 1391, 6, 11, 2, 6, 0, 6, 0, 8, -67, 11
0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3120.1545, 185.0, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 156, 195, 3120, 0, 0, 84, 44, 0, 1401, 5, 10, 1, 6, 0, 6, 0, 8, -67, 11
0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3127.5076, 169.8, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 195, 3127, 0, 0, 84, 44, 0, 1401, 5, 10, 1, 4, 0, 4, 0, 6, -68, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3135.2517, 156.5, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 195, 3135, 0, 0, 84, 44, 0, 1401, 5, 10, 0, 2, 0, 2, 0, 4, -70, 11
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3143.344, 145.1, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 196, 3143, 0, 0, 84, 44, 0, 1401, 4, 9, 0, 2, 0, 2, 0, 4, -70, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3151.746, 135.6, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 196, 3151, 0, 0, 84, 44, 0, 1401, 4, 9, 0, 0, 0, 0, 0, 2, -72, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 3160.424, 128.0, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 197, 3160, 0, 0, 84, 44, 0, 1401, 4, 8, 0, 0, 0, 0, 0, 2, -72, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 3169.3474, 122.3, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 198, 3169, 0, 0, 84, 44, 0, 1401, 4, 7, 0, 0, 0, 0, 0, 2, -72, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 3178.4893, 118.5, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 198, 3178, 0, 0, 84, 44, 0, 1401, 4, 7, 0, 0, 0, 1, 0, 2, -72, 11
0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 3187.8254, 116.6, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 199, 3187, 0, 0, 84, 44, 0, 1401, 3, 7, 0, 0, 0, 2, 0, 2, -72, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 3197.3347, 117.985, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 199, 3197, 0, 0, 84, 44, 0, 1401, 3, 7, 0, 0, 0, 2, 0, 2, -72, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 3206.9978, 122.16225, 2, 1, 0, 0, 0, 0, 10, 0, 10, 0, 155, 200, 3206, 0, 0, 84, 44, 0, 1401, 3, 6, 1, 0, 0, 2, 0, 2, -72, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 3216.198, 128.7129, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 155, 201, 3216, 0, 0, 84, 44, 0, 1401, 3, 5, 1, 0, 0, 2, 0, 2, -72, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 3224.9863, 137.28098, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 155, 201, 3224, 0, 0, 84, 44, 0, 1401, 3, 5, 1, 0, 0, 2, 0, 2, -72, 10
0, 0, 0, 0, -85, -85, -85, -85, -60, -60, -60, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3233.408, 147.56383, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 155, 202, 3233, 0, 0, 84, 44, 0, 1401, 2, 4, 1, 1, 0, 2, 1, 2, -72, 10
0, 0, 0, 0, -85, -85, -85, -85, -60, -60, -60, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3241.5032, 159.30426, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 155, 202, 3241, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 2, 0, 2, 1, 2, -72, 10
0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3243.0, 172.28363, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 155, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 2, 0, 2, 1, 2, -72, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3243.6, 186.31609, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 2, 0, 2, 0, 2, -72, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3243.0, 191.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 2, 0, 2, 0, 2, -72, 10
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3243.6, 191.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 154, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 2, 0, 2, 0, 2, -72, 11
0, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, 3243.0, 177.7, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 1, 1, 1, 1, 1, -73, 11
0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 3243.6, 164.4, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 0, 1, 0, 1, 0, -74, 11
0, 0, 0, 0, -85, -85, -85, -85, -60, -60, -60, 0, 0, 0, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3243.0, 153.0, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 0, 1, 0, 1, 0, -74, 11
0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3243.6, 143.5, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3243, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 0, 1, 0, 1, 0, -74, 11
0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3244.7341, 135.9, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3244, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 0, 1, 0, 1, 0, -74, 11
0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3246.3435, 130.2, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 202, 3246, 0, 0, 84, 45, 0, 1401, 2, 4, 1, 0, 1, 0, 1, 0, -74, 11
0, 0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 3248.3757, 126.399994, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 203, 3248, 0, 0, 84, 45, 0, 1401, 1, 2, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 3250.7844, 126.16999, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 203, 3250, 0, 0, 84, 45, 0, 1401, 1, 2, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3253.528, 128.97449, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 203, 3253, 0, 0, 84, 45, 0, 1401, 1, 2, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3256.57, 134.3583, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 203, 3256, 0, 0, 84, 45, 0, 1401, 1, 2, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3259.8774, 141.93456, 2, 1, 0, 0, 1, 0, 10, 0, 10, 0, 154, 203, 3259, 0, 0, 84, 46, 0, 1401, 1, 2, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, -85, -85, -85, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3263.421, 143.0, 2, 1, 1, 0, 1, 0, 10, 0, 10, 0, 154, 203, 3263, 0, 0, 84, 46, 0, 1401, 1, 2, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3267.1746, 143.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 153, 204, 3267, 0, 0, 84, 46, 0, 1401, 0, 1, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3271.1155, 143.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 153, 204, 3271, 0, 0, 84, 46, 0, 1401, 0, 1, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3275.223, 143.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 153, 204, 3275, 0, 0, 84, 46, 0, 1401, 0, 1, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3279.4785, 143.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 153, 204, 3279, 0, 0, 84, 46, 0, 1401, 0, 1, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 3283.866, 143.0, 2, 1, 1, 1, 1, 0, 10, 0, 10, 0, 153, 205, 3283, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
0, 0, 0, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 0, 0, -60, -60, -60, 0, 0, 0, 3288.3708, 146.56023, 2, 1, 0, 1, 1, 0, 10, 0, 10, 0, 153, 205, 3288, 0, 0, 84, 46, 0, 1401, 0, 0, 2, 0, 0, 0, 0, 0, -74, 10
