@RELATION P2BotAgent

@ATTRIBUTE celda[8][10] NUMERIC
@ATTRIBUTE celda[9][10] NUMERIC
@ATTRIBUTE celda[9][11] NUMERIC
@ATTRIBUTE celda[10][10] NUMERIC
@ATTRIBUTE celda[11][10] NUMERIC
@ATTRIBUTE celda[10][11] NUMERIC
@ATTRIBUTE celda[11][11] NUMERIC
@ATTRIBUTE celda[10][12] NUMERIC
@ATTRIBUTE celda[11][12] NUMERIC
@ATTRIBUTE marioMode NUMERIC
@ATTRIBUTE coins NUMERIC
@ATTRIBUTE coinsGained NUMERIC
@ATTRIBUTE distancePassedCells NUMERIC
@ATTRIBUTE foso {1, 0}
@ATTRIBUTE obstaculo {1, 0}
@ATTRIBUTE enemys {1, 0}
@ATTRIBUTE coins_24 NUMERIC
@ATTRIBUTE timeLeft NUMERIC
@ATTRIBUTE reward NUMERIC
@ATTRIBUTE ACTION {PARADO, SALTA, AVANZA, JUMP-ADVANCE}
@ATTRIBUTE cluster STRING
@data
0, 0, 0, 0, -60, -85, -60, -85, -60, 1, 0, 40, 81, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 1, 3, 40, 82, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 1, 3, 40, 82, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 1, 3, 40, 82, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 1, 3, 40, 82, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 40, 83, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 40, 83, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 1, 6, 40, 83, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 9, 40, 84, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 9, 40, 84, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 80, -60, 1, 9, 40, 84, 0, 0, 0, 0, 181, 627, AVANZA, no_danger
0, 0, 0, 0, -60, 80, -60, 0, -60, 1, 12, 40, 85, 0, 0, 1, 0, 180, 627, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 8, 40, 85, 0, 0, 1, 0, 180, 627, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 8, 40, 85, 0, 0, 1, 0, 180, 627, AVANZA, peligro
0, 0, 80, -60, -60, -60, -60, -60, -60, 1, 8, 40, 85, 0, 0, 1, 0, 180, 627, JUMP-ADVANCE, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 1, 10, 40, 86, 0, 0, 1, 0, 180, 627, AVANZA, peligro
0, 80, 0, -60, -60, -60, -60, -60, -60, 0, 10, 40, 86, 0, 0, 1, 0, 180, 585, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 10, 40, 86, 0, 0, 0, 0, 180, 585, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 40, 87, 0, 0, 0, 0, 180, 585, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 40, 87, 0, 0, 0, 0, 180, 585, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 0, 12, 40, 87, 0, 0, 0, 0, 180, 585, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 12, 40, 88, 0, 1, 0, 0, 180, 585, JUMP-ADVANCE, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 12, 40, 88, 0, 1, 0, 0, 180, 585, JUMP-ADVANCE, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 0, 12, 40, 88, 0, 1, 0, 0, 180, 585, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 40, 89, 0, 1, 0, 0, 180, 585, JUMP-ADVANCE, peligro
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 40, 89, 0, 0, 0, 0, 180, 585, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 40, 89, 0, 0, 0, 0, 179, 585, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 40, 90, 0, 0, 0, 0, 179, 585, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 40, 90, 0, 0, 0, 0, 179, 585, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, -24, -60, 0, 15, 42, 90, 0, 0, 0, 0, 179, 617, AVANZA, no_danger
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 42, 91, 0, 0, 0, 2, 179, 617, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 17, 42, 91, 0, 0, 0, 2, 179, 617, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 16, 43, 91, 0, 0, 0, 2, 179, 633, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 20, 43, 92, 0, 0, 0, 3, 179, 633, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, -24, -60, 0, 20, 43, 92, 0, 0, 0, 3, 179, 633, AVANZA, moneda
2, 0, 2, -24, -60, -24, -60, -24, -60, 0, 19, 44, 92, 0, 0, 0, 3, 179, 649, AVANZA, moneda
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 12, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 12, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 0, 0, 13, 0, 0, 0, 0, 198, -1, AVANZA, no_danger
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, 0, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 14, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, AVANZA, peligro
0, -85, -85, -60, -60, -60, -60, -60, -60, 2, 0, 0, 15, 0, 1, 0, 0, 197, -1, JUMP-ADVANCE, peligro
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, -85, -60, 0, -60, 2, 0, 0, 15, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -85, -60, 0, -60, 0, -60, 2, 0, 0, 16, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 0, 0, 17, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, 0, -60, 0, -60, 0, -60, 2, 2, 0, 18, 0, 0, 0, 0, 197, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 2, 0, 18, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 19, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 4, 0, 19, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 2, 6, 0, 20, 0, 0, 0, 0, 196, -1, AVANZA, no_danger
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 196, -1, AVANZA, peligro
0, 0, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 21, 0, 1, 0, 0, 196, -1, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 2, 8, 0, 22, 0, 1, 0, 0, 196, -1, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 196, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 195, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 194, -43, JUMP-ADVANCE, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 194, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 194, -43, AVANZA, peligro
-60, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 194, -43, AVANZA, peligro
0, -60, -60, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 1, 0, 0, 194, -43, AVANZA, peligro
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 22, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 23, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 194, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 193, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 193, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 24, 0, 0, 0, 0, 193, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 193, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 193, -43, AVANZA, no_danger
0, 0, 0, -60, -60, -60, -60, -60, -60, 1, 8, 0, 25, 0, 0, 0, 0, 193, -43, AVANZA, no_danger
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 193, -43, JUMP-ADVANCE, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 193, -43, JUMP-ADVANCE, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 1, 11, 0, 26, 0, 1, 0, 0, 193, -43, JUMP-ADVANCE, peligro
2, 2, 2, -24, -60, -24, -60, 0, -60, 1, 13, 2, 27, 0, 0, 0, 0, 193, -11, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 1, 13, 2, 27, 0, 0, 0, 2, 193, -11, AVANZA, moneda
0, 2, 2, 2, -24, 2, -24, 2, 0, 1, 13, 2, 27, 0, 0, 0, 2, 193, -11, AVANZA, moneda
0, 0, 2, 2, -24, 2, -24, 2, 0, 1, 12, 3, 27, 0, 0, 0, 2, 193, 5, AVANZA, no_danger
0, 2, 2, 2, -24, 2, 0, 0, 0, 1, 16, 3, 28, 0, 0, 0, 3, 193, 5, AVANZA, moneda
0, 2, 2, 2, -24, 2, 0, 0, 0, 1, 15, 4, 28, 0, 0, 0, 3, 193, 21, AVANZA, moneda
0, 0, 2, -24, -60, 0, -60, 0, -60, 1, 13, 6, 28, 0, 0, 0, 4, 192, 53, AVANZA, no_danger
2, 2, 0, 0, -60, 0, -60, 0, 0, 1, 16, 6, 29, 0, 0, 0, 6, 192, 53, AVANZA, moneda
2, 2, 0, 0, -60, 0, -60, 0, 0, 1, 16, 6, 29, 0, 0, 0, 6, 192, 53, AVANZA, moneda
0, 0, 0, 0, -60, 0, -60, 0, 0, 1, 14, 8, 29, 0, 0, 0, 6, 192, 85, AVANZA, no_danger
0, 0, 0, 0, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 192, 85, AVANZA, no_danger
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 192, 85, AVANZA, no_danger
0, 0, 0, -60, -60, 0, 0, 0, 0, 1, 16, 8, 30, 0, 0, 0, 8, 192, 85, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 192, 85, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 192, 85, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 31, 1, 0, 0, 8, 192, 85, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 16, 8, 32, 0, 0, 0, 8, 192, 85, AVANZA, no_danger
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 32, 1, 0, 0, 8, 192, 85, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16, 8, 32, 1, 0, 0, 8, 192, 85, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 8, 33, 1, 0, 0, 8, 192, 85, JUMP-ADVANCE, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 8, 33, 1, 0, 0, 8, 192, 85, AVANZA, peligro
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 19, 8, 33, 1, 0, 0, 8, 191, 85, JUMP-ADVANCE, peligro
0, 0, 0, 0, 2, 0, 2, 0, 2, 1, 22, 8, 34, 0, 0, 0, 8, 191, 85, AVANZA, no_danger
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 22, 8, 34, 0, 0, 0, 8, 191, 85, AVANZA, no_danger
0, 0, 0, 2, 2, 2, 2, 2, 2, 1, 21, 8, 34, 0, 0, 0, 8, 191, 85, AVANZA, no_danger
0, 2, 2, 2, -24, 2, 0, 2, 0, 1, 19, 9, 35, 0, 0, 0, 6, 191, 101, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 0, -60, 1, 18, 10, 35, 0, 0, 0, 7, 191, 117, AVANZA, moneda
0, 0, 2, -24, -60, 0, -60, 0, -60, 1, 17, 12, 35, 0, 0, 0, 8, 191, 149, AVANZA, no_danger
2, 2, 2, 0, -60, 0, -60, 80, -60, 1, 20, 12, 36, 0, 0, 0, 9, 191, 149, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, 80, -60, 1, 20, 12, 36, 0, 0, 0, 9, 191, 149, AVANZA, moneda
0, 0, 2, 0, -60, 0, -60, 80, -60, 1, 18, 14, 36, 0, 0, 0, 8, 191, 181, AVANZA, no_danger
2, 0, 80, -60, 0, -60, 0, -60, 0, 1, 21, 14, 37, 0, 0, 1, 8, 191, 181, AVANZA, peligro
2, 0, 80, -60, 0, -60, 0, -60, 0, 1, 21, 14, 37, 0, 0, 1, 8, 191, 181, AVANZA, peligro
2, 0, -24, -60, 0, -60, 0, -60, 0, 1, 23, 15, 38, 0, 1, 0, 8, 191, 197, JUMP-ADVANCE, peligro
2, 0, -24, -60, 0, -60, 0, -60, 0, 0, 23, 15, 38, 0, 1, 0, 7, 191, 155, AVANZA, peligro
2, 0, -24, -60, 0, -60, 0, -60, 0, 0, 23, 15, 38, 0, 1, 0, 7, 191, 155, AVANZA, peligro
0, -24, -60, -60, 0, -60, 0, -60, 0, 0, 25, 15, 39, 0, 1, 0, 7, 190, 155, JUMP-ADVANCE, peligro
0, -24, -60, -60, 0, -60, 0, -60, 0, 0, 25, 15, 39, 0, 1, 0, 7, 190, 155, AVANZA, peligro
0, -24, -60, -60, 0, -60, 0, -60, 0, 0, 25, 15, 39, 0, 1, 0, 7, 190, 155, AVANZA, peligro
0, -24, -60, -60, 0, -60, 0, -60, 0, 0, 24, 16, 39, 0, 1, 0, 7, 190, 171, JUMP-ADVANCE, peligro
0, 0, -24, -24, -60, -60, -60, -60, -60, 0, 23, 17, 39, 0, 1, 0, 8, 190, 187, AVANZA, peligro
0, 0, -24, -24, -60, -60, -60, -60, -60, 0, 23, 17, 39, 0, 1, 0, 9, 190, 187, JUMP-ADVANCE, peligro
0, 0, -24, -24, -60, -60, -60, -60, -60, 0, 23, 17, 39, 0, 1, 0, 9, 190, 187, JUMP-ADVANCE, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 23, 17, 40, 0, 1, 0, 9, 190, 187, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 23, 17, 40, 0, 1, 0, 9, 190, 187, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 23, 17, 40, 0, 1, 0, 9, 190, 187, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 23, 17, 40, 0, 1, 0, 9, 190, 187, AVANZA, peligro
0, -24, 0, -60, -60, -60, -60, -60, -60, 0, 23, 17, 40, 0, 1, 0, 9, 190, 187, AVANZA, peligro
0, 0, 2, -24, -60, 0, -60, 0, -60, 0, 27, 17, 40, 0, 0, 0, 9, 190, 187, AVANZA, no_danger
0, 0, 2, 0, -24, 2, 0, 2, 0, 0, 31, 17, 40, 0, 0, 0, 9, 190, 187, AVANZA, no_danger
0, 0, 2, 0, -24, 2, 0, 2, 0, 0, 31, 17, 40, 0, 0, 0, 8, 190, 187, AVANZA, no_danger
0, 0, 2, 0, -24, 2, 0, 2, 0, 0, 31, 17, 40, 0, 0, 0, 7, 189, 187, AVANZA, no_danger
0, 2, 2, 2, 0, 2, 0, 2, -24, 0, 31, 17, 41, 0, 0, 0, 5, 189, 187, AVANZA, moneda
0, 2, 2, 2, 0, 2, 0, 2, -24, 0, 31, 17, 41, 0, 0, 0, 5, 189, 187, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 27, 17, 41, 0, 0, 0, 5, 189, 187, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 27, 17, 41, 0, 0, 0, 3, 189, 187, AVANZA, moneda
2, 2, 2, 0, -60, 0, -60, -24, -60, 0, 27, 17, 41, 0, 0, 0, 3, 189, 187, AVANZA, moneda
2, 0, 2, 0, -60, 0, -60, -24, -60, 0, 26, 18, 41, 0, 0, 0, 3, 189, 203, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, 0, -60, 0, 26, 18, 42, 0, 0, 0, 3, 189, 203, AVANZA, moneda
2, 0, -24, -60, -60, -60, -60, -60, -60, 0, 22, 18, 42, 0, 1, 0, 3, 189, 203, AVANZA, peligro
2, 0, -24, -60, -60, -60, -60, -60, -60, 0, 22, 18, 42, 0, 1, 0, 3, 189, 203, AVANZA, peligro
0, 0, -24, -60, -60, -60, -60, -60, -60, 0, 21, 19, 42, 0, 1, 0, 3, 189, 219, AVANZA, peligro
2, -24, 0, -60, -60, -60, -60, -60, -60, 0, 21, 19, 43, 0, 1, 0, 4, 189, 219, JUMP-ADVANCE, peligro
2, -24, 0, -60, -60, -60, -60, -60, -60, 0, 21, 19, 43, 0, 1, 0, 4, 189, 219, AVANZA, peligro
2, 0, 2, -24, -60, 0, -60, -24, -60, 0, 23, 21, 43, 0, 0, 0, 3, 189, 251, AVANZA, moneda
0, 2, 2, 0, -24, 2, 0, 2, -24, 0, 27, 21, 43, 0, 0, 0, 4, 189, 251, AVANZA, moneda
0, 0, 2, 0, -24, 2, 0, 2, -24, 0, 26, 22, 43, 0, 0, 0, 4, 188, 267, AVANZA, moneda
0, 0, 2, 0, -24, 2, 0, 2, -24, 0, 26, 22, 43, 0, 0, 0, 5, 188, 267, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 22, 22, 44, 0, 0, 0, 5, 188, 267, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 22, 22, 44, 0, 0, 0, 5, 188, 267, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 22, 22, 44, 0, 0, 0, 5, 188, 267, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 22, 22, 44, 0, 0, 0, 5, 188, 267, AVANZA, moneda
2, 2, 2, 0, -60, -24, -60, -24, -60, 0, 22, 22, 44, 0, 0, 0, 5, 188, 267, AVANZA, moneda
2, 0, 2, 0, -60, -24, -60, -24, -60, 0, 21, 23, 44, 0, 0, 0, 5, 188, 283, AVANZA, moneda
2, 2, 2, -24, -60, -24, -60, 80, -60, 0, 21, 23, 45, 0, 0, 0, 6, 188, 283, AVANZA, moneda
2, -24, -24, -60, -60, -60, -60, -60, -60, 0, 17, 23, 45, 0, 1, 0, 6, 188, 283, AVANZA, peligro
2, -24, -24, -60, -60, -60, -60, -60, -60, 0, 17, 23, 45, 0, 1, 0, 6, 188, 283, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 24, 45, 0, 1, 0, 6, 188, 299, AVANZA, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 24, 45, 0, 1, 0, 7, 188, 299, JUMP-ADVANCE, peligro
0, -24, -24, -60, -60, -60, -60, -60, -60, 0, 16, 24, 45, 0, 1, 0, 7, 188, 299, JUMP-ADVANCE, peligro
2, 0, 2, -24, -60, -24, -60, 0, -60, 0, 19, 25, 45, 0, 0, 0, 7, 188, 315, AVANZA, moneda
0, 0, 2, -24, -60, -24, -60, 0, -60, 0, 18, 26, 45, 0, 0, 0, 8, 187, 331, AVANZA, no_danger
0, 0, 2, -24, -60, -24, -60, 0, -60, 0, 18, 26, 45, 0, 0, 0, 8, 187, 331, AVANZA, no_danger
2, 2, 2, -24, -60, 0, -60, 80, -60, 0, 17, 26, 46, 0, 0, 0, 8, 187, 331, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 0, 17, 26, 46, 0, 0, 0, 8, 187, 331, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 0, 17, 26, 46, 0, 0, 0, 8, 187, 331, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 0, 17, 26, 46, 0, 0, 0, 7, 187, 331, AVANZA, moneda
2, 2, 2, -24, -60, 0, -60, 80, -60, 0, 17, 26, 46, 0, 0, 0, 7, 187, 331, AVANZA, moneda
2, 0, 2, -24, -60, 0, -60, 80, -60, 0, 16, 27, 46, 0, 0, 0, 7, 187, 347, AVANZA, moneda
